open,high,low,close,volume,timestamp
1872.464,1874.116,1852.792,1866.12,46815,2020-11-19
1866.12,1879.818,1860.967,1870.987,37399,2020-11-20
1870.987,1876.139,1831.073,1837.828,52128,2020-11-23
1837.828,1839.038,1800.424,1807.459,67568,2020-11-24
1807.459,1817.771,1801.806,1807.846,40606,2020-11-25
1807.846,1818.336,1805.857,1810.474,23945,2020-11-26
1810.474,1813.868,1774.41,1786.92,43734,2020-11-27
1786.92,1789.937,1764.57,1776.881,58866,2020-11-30
1776.881,1817.362,1775.897,1815.137,45782,2020-12-01
1815.137,1832.518,1807.543,1830.705,42996,2020-12-02
1830.705,1843.984,1823.772,1840.936,46938,2020-12-03
1840.936,1848.202,1829.276,1838.79,46133,2020-12-04
1838.79,1868.576,1822.253,1862.424,47678,2020-12-07
1862.424,1875.306,1856.95,1870.434,40650,2020-12-08
1870.434,1870.62,1825.579,1840.086,60583,2020-12-09
1840.086,1850.015,1828.77,1836.693,52397,2020-12-10
1836.693,1847.751,1824.184,1839.303,44164,2020-12-11
1839.303,1839.624,1819.418,1827.059,44731,2020-12-14
1827.059,1855.442,1825.568,1853.45,41659,2020-12-15
1853.45,1865.65,1844.844,1864.552,59833,2020-12-16
1864.552,1896.318,1862.129,1885.546,51208,2020-12-17
1885.546,1889.722,1877.494,1881.479,43226,2020-12-18
1881.479,1906.809,1855.148,1876.848,98895,2020-12-21
1876.848,1884.336,1859.032,1860.254,55239,2020-12-22
1860.254,1878.611,1857.132,1873.37,46778,2020-12-23
1873.37,1883.725,1869.582,1879.555,28388,2020-12-24
1879.555,1900.296,1869.309,1873.694,58439,2020-12-28
1873.694,1886.44,1871.868,1878.349,42724,2020-12-29
1878.349,1894.581,1876.199,1894.508,32040,2020-12-30
1894.508,1901.026,1885.528,1898.391,37540,2020-12-31
1898.391,1944.518,1898.391,1942.887,63961,2021-01-04
1942.887,1953.093,1934.443,1950.076,54638,2021-01-05
1950.076,1959.406,1900.9,1919.062,101257,2021-01-06
1919.062,1927.725,1906.982,1913.589,65904,2021-01-07
1913.589,1917.545,1828.276,1849.215,118781,2021-01-08
1849.215,1856.825,1817.16,1843.61,98790,2021-01-11
1843.61,1863.87,1836.767,1854.738,66885,2021-01-12
1854.738,1863.108,1842.094,1845.272,51493,2021-01-13
1845.272,1857.593,1829.486,1846.258,66884,2021-01-14
1846.258,1856.992,1823.462,1828.586,65628,2021-01-15
1828.586,1840.85,1802.955,1837.785,46426,2021-01-18
1837.785,1845.67,1833.145,1840.025,49685,2021-01-19
1840.025,1871.8,1832.57,1871.65,57237,2021-01-20
1871.65,1875.17,1858.28,1869.92,53972,2021-01-21
1869.92,1870.84,1837.46,1855.8,62970,2021-01-22
1855.8,1867.95,1847.27,1855.99,57517,2021-01-25
1855.99,1861.795,1848.44,1850.78,46477,2021-01-26
1850.78,1853.22,1831.426,1844.44,73175,2021-01-27
1844.44,1864.22,1834.13,1842.66,94088,2021-01-28
1842.66,1875.736,1839.646,1847.74,106918,2021-01-29
1847.74,1871.89,1847.74,1860.77,127064,2021-02-01
1860.77,1864.11,1829.605,1838.03,95565,2021-02-02
1838.03,1844.95,1829.8,1834.07,57533,2021-02-03
1834.07,1834.82,1785.02,1793.995,86653,2021-02-04
1793.995,1815.2,1792.13,1814.2,65713,2021-02-05
1814.2,1839.23,1807.865,1830.765,54930,2021-02-08
1830.765,1848.63,1828.93,1838.77,55744,2021-02-09
1838.77,1855.455,1834.175,1843.385,59347,2021-02-10
1843.385,1847.574,1821.18,1825.64,49614,2021-02-11
1825.64,1830.816,1810.605,1824.4,50213,2021-02-12
1824.4,1827.1,1816.065,1818.776,24588,2021-02-15
1818.776,1826.5,1789.576,1794.436,82041,2021-02-16
1794.436,1795.158,1769.526,1776.305,83795,2021-02-17
1776.305,1789.69,1768.47,1775.865,72463,2021-02-18
1775.865,1791.696,1760.754,1784.185,81885,2021-02-19
1784.185,1812.722,1780.78,1809.9,79193,2021-02-22
1809.9,1816.1,1795.704,1805.88,81239,2021-02-23
1805.88,1813.966,1783.65,1805.045,84820,2021-02-24
1805.045,1805.53,1765.546,1770.55,141770,2021-02-25
1770.55,1775.904,1717.27,1734.375,153253,2021-02-26
1734.375,1759.95,1719.78,1724.94,87880,2021-03-01
1724.94,1739.19,1707.336,1738.348,99689,2021-03-02
1738.348,1741.02,1701.964,1710.915,80651,2021-03-03
1710.915,1723.27,1690.525,1697.635,115520,2021-03-04
1697.635,1707.84,1687.29,1703.12,90872,2021-03-05
1703.12,1714.45,1676.866,1683.494,63396,2021-03-08
1683.494,1720.682,1680.25,1715.895,72499,2021-03-09
1715.895,1726.845,1708.284,1726.745,64710,2021-03-10
1726.745,1739.89,1719.325,1722.625,58832,2021-03-11
1722.625,1729.386,1699.224,1726.965,70543,2021-03-12
1726.965,1734.583,1721.718,1731.756,52935,2021-03-15
1731.756,1741.196,1726.205,1731.69,48361,2021-03-16
1731.69,1751.7,1724.066,1745.355,62891,2021-03-17
1745.355,1755.565,1719.25,1736.434,81141,2021-03-18
1736.434,1746.77,1728.54,1745.054,64579,2021-03-19
1745.054,1747.046,1727.345,1738.92,51497,2021-03-22
1738.92,1742.602,1724.755,1727.006,52516,2021-03-23
1727.006,1738.615,1723.894,1734.24,43193,2021-03-24
1734.24,1745.532,1721.844,1726.655,58805,2021-03-25
1726.655,1736.76,1721.695,1732.77,44533,2021-03-26
1732.77,1733.371,1705.795,1711.976,46306,2021-03-29
1711.976,1714.446,1678.778,1684.81,65458,2021-03-30
1684.81,1715.284,1677.954,1707.475,61734,2021-03-31
1707.475,1730.64,1705.867,1729.88,52929,2021-04-01
1729.88,1733.65,1721.366,1728.3,43118,2021-04-05
1728.3,1745.445,1727.305,1743.52,45726,2021-04-06
1743.52,1744.46,1730.73,1737.765,44499,2021-04-07
1737.765,1758.724,1733.26,1755.61,46363,2021-04-08
1755.61,1757.435,1731.275,1743.775,51687,2021-04-09
1743.775,1745.078,1727.5,1732.91,46146,2021-04-12
1732.91,1749.0,1723.792,1745.45,54392,2021-04-13
1745.45,1749.56,1732.655,1736.45,46614,2021-04-14
1736.45,1769.662,1734.49,1763.8,50384,2021-04-15
1763.8,1783.898,1759.915,1776.68,50014,2021-04-16
1776.68,1790.104,1766.826,1771.546,55947,2021-04-19
1771.546,1780.512,1763.72,1778.82,49129,2021-04-20
1778.82,1797.724,1776.315,1793.69,44414,2021-04-21
1793.69,1797.934,1777.473,1784.22,49256,2021-04-22
1784.22,1796.046,1770.125,1777.35,46663,2021-04-23
1777.35,1783.56,1768.85,1781.376,41651,2021-04-26
1781.376,1785.656,1773.823,1776.66,39760,2021-04-27
1776.66,1782.575,1762.763,1781.69,54666,2021-04-28
1781.69,1790.03,1756.132,1772.0,54648,2021-04-29
1772.0,1773.745,1764.31,1771.945,48482,2021-04-30
1771.945,1798.07,1766.29,1793.725,44144,2021-05-03
1793.725,1799.16,1770.96,1778.85,63203,2021-05-04
1778.85,1788.03,1770.444,1786.935,51855,2021-05-05
1786.935,1818.13,1782.048,1815.08,67240,2021-05-06
1815.08,1843.4,1812.91,1831.355,108227,2021-05-07
1831.355,1845.54,1830.068,1835.69,97770,2021-05-10
1835.69,1841.845,1818.022,1837.485,91407,2021-05-11
1837.485,1843.716,1813.41,1815.55,75255,2021-05-12
1815.55,1828.835,1808.866,1826.525,58234,2021-05-13
1826.525,1846.296,1819.845,1843.165,46020,2021-05-14
1843.165,1868.525,1842.02,1866.955,42685,2021-05-17
1866.955,1875.04,1863.285,1869.5,42633,2021-05-18
1869.5,1890.145,1852.23,1869.515,83611,2021-05-19
1869.515,1883.985,1863.955,1877.04,49061,2021-05-20
1877.04,1889.42,1870.19,1881.245,47442,2021-05-21
1881.245,1887.07,1875.2,1880.68,38364,2021-05-24
1880.68,1900.3,1872.755,1899.17,50957,2021-05-25
1899.17,1912.785,1890.74,1896.68,50768,2021-05-26
1896.68,1903.706,1888.315,1896.672,48615,2021-05-27
1896.672,1906.12,1882.25,1903.456,48243,2021-05-28
1903.456,1910.655,1902.19,1906.676,20511,2021-05-31
1906.676,1916.615,1892.445,1900.24,44722,2021-06-01
1900.24,1909.14,1894.455,1908.35,35944,2021-06-02
1908.35,1909.69,1865.36,1870.545,63833,2021-06-03
1870.545,1896.24,1856.04,1891.395,55936,2021-06-04
1891.395,1900.196,1881.606,1899.14,36588,2021-06-07
1899.14,1903.93,1883.785,1892.94,43086,2021-06-08
1892.94,1899.076,1887.435,1888.685,36216,2021-06-09
1888.685,1899.99,1869.945,1898.445,55458,2021-06-10
1898.445,1903.12,1874.54,1877.82,48133,2021-06-11
1877.82,1878.08,1844.63,1866.14,54411,2021-06-14
1866.14,1869.205,1851.665,1858.82,44111,2021-06-15
1858.82,1863.32,1803.636,1812.055,70418,2021-06-16
1812.055,1825.326,1767.295,1773.37,104751,2021-06-17
1773.37,1797.316,1761.04,1764.235,84687,2021-06-18
1764.235,1786.625,1764.235,1782.995,65230,2021-06-21
1782.995,1790.2,1772.39,1778.865,51060,2021-06-22
1778.865,1794.985,1773.33,1779.05,46336,2021-06-23
1779.05,1788.04,1772.875,1774.98,39277,2021-06-24
1774.98,1790.446,1773.795,1781.646,38444,2021-06-25
1781.646,1785.83,1770.78,1778.26,38333,2021-06-28
1778.26,1779.034,1750.74,1761.086,50769,2021-06-29
1761.086,1774.45,1753.44,1770.45,43203,2021-06-30
1770.45,1782.89,1765.74,1776.655,43395,2021-07-01
1776.655,1795.1,1774.356,1787.45,53927,2021-07-02
1787.45,1794.745,1784.52,1791.97,19257,2021-07-05
1791.97,1815.046,1790.15,1797.21,55843,2021-07-06
1797.21,1809.89,1793.995,1803.716,47696,2021-07-07
1803.716,1818.54,1794.215,1802.495,60545,2021-07-08
1802.495,1812.445,1796.74,1808.465,38768,2021-07-09
1808.465,1810.956,1791.645,1806.145,37374,2021-07-12
1806.145,1817.26,1798.67,1807.686,48685,2021-07-13
1807.686,1829.88,1804.586,1827.385,43258,2021-07-14
1827.385,1834.195,1820.375,1829.53,36617,2021-07-15
1829.53,1832.066,1809.03,1812.255,45372,2021-07-16
1812.255,1817.42,1795.12,1812.845,49952,2021-07-19
1812.845,1825.006,1805.13,1810.345,45189,2021-07-20
1810.345,1813.795,1794.666,1803.505,41983,2021-07-21
1803.505,1808.116,1792.835,1806.66,39534,2021-07-22
1806.66,1810.37,1789.69,1801.975,35913,2021-07-23
1801.975,1811.605,1796.445,1797.575,37417,2021-07-26
1797.575,1805.29,1793.695,1798.995,38613,2021-07-27
1798.995,1809.86,1792.795,1806.895,49317,2021-07-28
1806.895,1832.73,1806.895,1827.975,41190,2021-07-29
1827.975,1831.41,1810.325,1814.18,34039,2021-07-30
1814.18,1819.56,1805.875,1813.494,39741,2021-08-02
1813.494,1815.065,1807.175,1810.45,29274,2021-08-03
1810.45,1831.77,1806.456,1811.86,45641,2021-08-04
1811.86,1814.925,1797.9,1804.156,37061,2021-08-05
1804.156,1804.965,1758.8,1763.085,60017,2021-08-06
1763.085,1764.675,1677.686,1729.675,114997,2021-08-09
1729.675,1738.33,1717.785,1729.125,50907,2021-08-10
1729.125,1754.534,1724.2,1751.55,59355,2021-08-11
1751.55,1758.2,1741.655,1752.61,46953,2021-08-12
1752.61,1780.095,1751.745,1779.9,36758,2021-08-13
1779.9,1789.3,1770.876,1787.2,44107,2021-08-16
1787.2,1795.6,1780.67,1786.07,53037,2021-08-17
1786.07,1793.833,1777.43,1787.326,56962,2021-08-18
1787.326,1792.548,1774.215,1779.936,61607,2021-08-19
1779.936,1788.495,1778.42,1781.24,46080,2021-08-20
1781.24,1806.445,1776.559,1805.445,49296,2021-08-23
1805.445,1809.61,1800.765,1803.075,40050,2021-08-24
1803.075,1803.125,1782.534,1790.57,51083,2021-08-25
1790.57,1798.275,1780.138,1791.99,52543,2021-08-26
1791.99,1819.22,1784.96,1817.425,63681,2021-08-27
1817.425,1823.275,1807.785,1810.36,34936,2021-08-30
1810.36,1819.245,1801.72,1813.795,47684,2021-08-31
1813.795,1820.075,1808.735,1814.145,44047,2021-09-01
1814.145,1817.185,1804.9,1809.565,30267,2021-09-02
1809.565,1834.04,1809.05,1827.8,53334,2021-09-03
1827.8,1830.305,1821.506,1823.34,16515,2021-09-06
1823.34,1827.325,1792.46,1794.32,46302,2021-09-07
1794.32,1802.18,1782.47,1789.245,46648,2021-09-08
1789.245,1801.06,1783.905,1794.42,47393,2021-09-09
1794.42,1803.92,1787.33,1787.55,42398,2021-09-10
1787.55,1798.47,1783.8,1793.475,34413,2021-09-13
1793.475,1808.66,1780.6,1804.63,53869,2021-09-14
1804.63,1806.99,1790.705,1793.705,45917,2021-09-15
1793.705,1796.25,1745.355,1753.5,73489,2021-09-16
1753.5,1767.555,1747.396,1754.95,50971,2021-09-17
1754.95,1767.206,1742.08,1764.244,47087,2021-09-20
1764.244,1781.835,1758.0,1774.365,39462,2021-09-21
1774.365,1787.32,1764.765,1768.13,73426,2021-09-22
1768.13,1776.635,1737.84,1742.31,70037,2021-09-23
1742.31,1757.65,1740.515,1750.465,43041,2021-09-24
1750.465,1760.91,1744.885,1750.255,46440,2021-09-27
1750.255,1754.545,1728.19,1734.075,67847,2021-09-28
1734.075,1745.53,1721.71,1726.605,52779,2021-09-29
1726.605,1764.24,1722.29,1757.04,56714,2021-09-30
1757.04,1764.35,1749.71,1760.92,57652,2021-10-01
1760.92,1770.58,1747.785,1769.47,51465,2021-10-04
1769.47,1770.15,1748.68,1759.956,46683,2021-10-05
1759.956,1765.06,1745.99,1762.825,56039,2021-10-06
1762.825,1766.985,1752.03,1755.18,41451,2021-10-07
1755.18,1781.405,1753.45,1757.17,60204,2021-10-08
1757.17,1761.095,1750.245,1754.306,31488,2021-10-11
1754.306,1769.42,1750.805,1760.125,46946,2021-10-12
1760.125,1796.24,1757.89,1793.05,60380,2021-10-13
1793.05,1800.645,1786.77,1795.975,37882,2021-10-14
1795.975,1796.494,1764.86,1767.475,48304,2021-10-15
1767.475,1772.105,1760.375,1764.87,54726,2021-10-18
1764.87,1785.16,1762.955,1769.55,45535,2021-10-19
1769.55,1788.47,1766.94,1781.93,43624,2021-10-20
1781.93,1789.465,1776.555,1782.974,46754,2021-10-21
1782.974,1813.845,1782.88,1792.525,59565,2021-10-22
1792.525,1810.075,1792.286,1807.77,42895,2021-10-25
1807.77,1808.366,1782.465,1792.815,40667,2021-10-26
1792.815,1799.06,1783.575,1796.965,47279,2021-10-27
1796.965,1810.506,1792.425,1798.815,62585,2021-10-28
1798.815,1801.265,1771.98,1783.35,66247,2021-10-29
1783.35,1795.84,1779.17,1793.235,37863,2021-11-01
1793.235,1796.436,1786.45,1788.0,40325,2021-11-02
1788.0,1788.285,1758.89,1769.69,65614,2021-11-03
1769.69,1798.95,1769.645,1791.78,49706,2021-11-04
1791.78,1818.36,1785.06,1818.17,60851,2021-11-05
1818.17,1826.515,1812.495,1824.22,41143,2021-11-08
1824.22,1832.76,1819.19,1831.91,45955,2021-11-09
1831.91,1868.626,1822.4,1849.27,70731,2021-11-10
1849.27,1866.025,1842.95,1861.95,42780,2021-11-11
1861.95,1868.76,1845.3,1864.9,51914,2021-11-12
1864.9,1870.576,1856.375,1862.744,42532,2021-11-15
1862.744,1877.14,1849.77,1850.73,61029,2021-11-16
1850.73,1868.126,1849.675,1867.41,42701,2021-11-17
1867.41,1870.945,1855.205,1858.845,48891,2021-11-18
1858.845,1865.836,1843.09,1845.885,66200,2021-11-19
1845.885,1849.165,1802.31,1804.8,74035,2021-11-22
1804.8,1812.43,1782.04,1789.076,73796,2021-11-23
1789.076,1796.456,1778.615,1788.575,60536,2021-11-24
1788.575,1795.146,1786.12,1788.54,17799,2021-11-25
1788.54,1815.57,1780.41,1793.035,70850,2021-11-26
1793.035,1799.495,1769.8,1784.84,63512,2021-11-29
1784.84,1808.86,1769.975,1774.68,101246,2021-11-30
1774.68,1794.7,1772.304,1781.96,77121,2021-12-01
1781.96,1783.455,1761.94,1768.245,60683,2021-12-02
1768.245,1786.125,1766.21,1783.795,68066,2021-12-03
1783.795,1787.784,1775.765,1778.59,36714,2021-12-06
1778.59,1787.875,1772.25,1784.06,34880,2021-12-07
1784.06,1793.155,1779.715,1782.765,38865,2021-12-08
1782.765,1787.67,1773.31,1775.31,36618,2021-12-09
1775.31,1789.534,1770.215,1782.87,39262,2021-12-10
1782.87,1791.656,1781.89,1786.705,27144,2021-12-13
1786.705,1789.545,1766.585,1770.526,36281,2021-12-14
1770.526,1780.935,1753.07,1777.22,55597,2021-12-15
1777.22,1799.686,1775.6,1799.226,40863,2021-12-16
1799.226,1814.305,1795.835,1798.16,34914,2021-12-17
1798.16,1804.175,1788.385,1790.62,30905,2021-12-20
1790.62,1800.51,1784.905,1788.955,30969,2021-12-21
1788.955,1805.05,1785.95,1803.59,23212,2021-12-22
1803.59,1810.744,1798.91,1808.47,22058,2021-12-23
1808.47,1813.515,1803.015,1812.075,20010,2021-12-27
1812.075,1820.305,1805.095,1806.06,22480,2021-12-28
1806.06,1807.756,1789.494,1804.12,28310,2021-12-29
1804.12,1817.196,1796.28,1814.76,24236,2021-12-30
1814.76,1830.385,1814.525,1828.775,26152,2021-12-31
1828.775,1831.835,1798.38,1801.19,36976,2022-01-03
1801.19,1816.81,1798.51,1814.5,36019,2022-01-04
1814.5,1829.63,1808.33,1810.31,38414,2022-01-05
1810.31,1811.58,1786.42,1790.85,49457,2022-01-06
1790.85,1798.705,1782.675,1796.58,44346,2022-01-07
1796.58,1802.37,1790.436,1801.78,34543,2022-01-10
1801.78,1823.35,1800.195,1821.63,33631,2022-01-11
1821.63,1828.095,1814.78,1826.255,33668,2022-01-12
1826.255,1828.18,1812.425,1822.86,30167,2022-01-13
1822.86,1829.21,1814.75,1817.93,37062,2022-01-14
1817.93,1823.21,1813.205,1819.33,13765,2022-01-17
1819.33,1822.796,1805.84,1813.82,45914,2022-01-18
1813.82,1843.375,1810.345,1840.635,36697,2022-01-19
1840.635,1847.946,1836.0,1839.475,36057,2022-01-20
1839.475,1843.245,1828.55,1834.65,40613,2022-01-21
1834.65,1844.376,1829.765,1843.086,45015,2022-01-24
1843.086,1853.885,1834.955,1848.02,39850,2022-01-25
1848.02,1850.115,1814.98,1819.38,57778,2022-01-26
1819.38,1822.18,1791.86,1796.985,56904,2022-01-27
1796.985,1799.44,1780.33,1791.655,50841,2022-01-28
1791.655,1799.88,1785.61,1797.166,36704,2022-01-31
1797.166,1808.79,1795.815,1801.005,40579,2022-02-01
1801.005,1811.026,1794.534,1806.85,33066,2022-02-02
1806.85,1809.03,1788.685,1804.9,48972,2022-02-03
1804.9,1814.95,1792.23,1807.97,50914,2022-02-04
1807.97,1823.59,1807.934,1820.395,33461,2022-02-07
1820.395,1828.805,1815.495,1826.11,25213,2022-02-08
1826.11,1835.845,1824.76,1833.195,24373,2022-02-09
1833.195,1841.965,1821.67,1826.725,58489,2022-02-10
1826.725,1865.465,1820.99,1858.98,71512,2022-02-11
1858.98,1874.19,1850.845,1871.66,349258,2022-02-14
1871.66,1879.55,1844.61,1853.655,340069,2022-02-15
1853.655,1872.6,1850.32,1869.49,202603,2022-02-16
1869.49,1901.16,1867.89,1898.205,461084,2022-02-17
1898.205,1902.545,1886.664,1897.295,268981,2022-02-18
1897.295,1908.325,1887.665,1904.035,233631,2022-02-21
1904.035,1914.32,1891.47,1898.405,451088,2022-02-22
1898.405,1910.5,1889.68,1909.075,187190,2022-02-23
1909.075,1974.485,1878.095,1904.015,1121977,2022-02-24
1904.015,1921.91,1882.995,1889.324,729861,2022-02-25
1889.324,1927.48,1889.324,1909.525,752341,2022-02-28
1909.525,1950.306,1901.47,1945.675,564070,2022-03-01
1945.675,1948.01,1913.75,1928.555,811982,2022-03-02
1928.555,1941.295,1922.11,1936.47,563967,2022-03-03
1936.47,1970.95,1929.715,1970.84,795158,2022-03-04
1970.84,2002.67,1961.075,1997.585,1363152,2022-03-07
1997.585,2070.63,1981.105,2050.05,1964988,2022-03-08
2050.05,2059.245,1976.16,1992.505,1387238,2022-03-09
1992.505,2009.225,1970.525,1996.255,1121466,2022-03-10
1996.255,1999.026,1958.68,1988.52,795274,2022-03-11
1988.52,1988.52,1949.744,1950.505,633804,2022-03-14
1950.505,1954.725,1907.086,1917.7,673770,2022-03-15
1917.7,1929.615,1895.065,1927.385,684951,2022-03-16
1927.385,1949.865,1923.39,1942.385,533866,2022-03-17
1942.385,1945.41,1918.01,1920.575,483917,2022-03-18
1920.575,1941.53,1918.026,1935.76,414236,2022-03-21
1935.76,1938.485,1910.73,1921.04,398972,2022-03-22
1921.04,1948.39,1915.64,1944.625,334068,2022-03-23
1944.625,1966.206,1937.505,1957.88,477015,2022-03-24
1957.88,1964.38,1943.195,1958.02,429097,2022-03-25
1958.02,1958.47,1917.13,1922.8,604841,2022-03-28
1922.8,1929.455,1890.155,1919.505,654088,2022-03-29
1919.505,1938.62,1916.01,1932.58,506347,2022-03-30
1932.58,1949.86,1919.27,1937.1,544834,2022-03-31
1937.1,1939.62,1918.1,1925.0,518202,2022-04-01
1925.0,1936.94,1915.57,1932.57,419187,2022-04-04
1932.57,1944.636,1917.955,1923.215,486174,2022-04-05
1923.215,1933.58,1915.08,1925.88,589475,2022-04-06
1925.88,1937.85,1920.625,1931.676,456541,2022-04-07
1931.676,1948.22,1927.775,1947.68,418384,2022-04-08
1947.68,1970.026,1940.035,1954.275,564221,2022-04-11
1954.275,1978.685,1949.755,1966.585,502077,2022-04-12
1966.585,1981.566,1962.955,1977.835,378469,2022-04-13
1977.835,1980.435,1960.6,1973.395,389689,2022-04-14
1973.395,1998.46,1972.086,1978.69,444584,2022-04-18
1978.69,1982.036,1943.66,1949.775,506889,2022-04-19
1949.775,1958.405,1939.404,1957.546,501208,2022-04-20
1957.546,1957.546,1936.824,1951.625,497522,2022-04-21
1951.625,1955.71,1926.636,1932.35,592528,2022-04-22
1932.35,1934.545,1891.56,1898.045,682858,2022-04-25
1898.045,1911.305,1895.79,1905.45,525801,2022-04-26
1905.45,1907.086,1881.395,1885.76,527301,2022-04-27
1885.76,1896.795,1872.215,1894.456,481872,2022-04-28
1894.456,1919.98,1892.595,1896.99,473791,2022-04-29
1896.99,1900.13,1854.48,1862.956,451116,2022-05-02
1862.956,1878.145,1850.47,1867.95,362298,2022-05-03
1867.95,1890.01,1861.48,1881.47,444754,2022-05-04
1881.47,1909.82,1872.545,1877.166,540814,2022-05-05
1877.166,1892.576,1866.145,1883.645,456885,2022-05-06
1883.645,1885.85,1851.78,1854.02,485854,2022-05-09
1854.02,1865.526,1835.53,1838.43,448041,2022-05-10
1838.43,1858.3,1832.075,1852.255,519812,2022-05-11
1852.255,1858.875,1821.395,1821.89,546452,2022-05-12
1821.89,1828.89,1799.16,1811.465,427074,2022-05-13
1811.465,1826.985,1786.785,1824.59,490369,2022-05-16
1824.59,1836.155,1812.91,1814.965,382301,2022-05-17
1814.965,1824.836,1807.315,1816.445,336983,2022-05-18
1816.445,1849.15,1810.905,1842.2,384523,2022-05-19
1842.2,1849.49,1832.405,1846.615,290138,2022-05-20
1846.615,1865.53,1843.54,1853.665,317377,2022-05-23
1853.665,1869.75,1849.37,1866.52,232483,2022-05-24
1866.52,1868.11,1841.605,1853.235,275388,2022-05-25
1853.235,1854.43,1840.756,1850.83,309994,2022-05-26
1850.83,1862.05,1848.055,1853.22,295218,2022-05-27
1853.22,1864.085,1847.84,1855.8,138793,2022-05-30
1855.8,1857.186,1835.2,1837.47,282487,2022-05-31
1837.47,1849.976,1828.54,1846.655,318499,2022-06-01
1846.655,1870.48,1844.15,1868.655,247484,2022-06-02
1868.655,1874.17,1847.375,1851.056,225588,2022-06-03
1851.056,1857.9,1840.665,1842.115,203298,2022-06-06
1842.115,1855.635,1837.065,1852.375,243976,2022-06-07
1852.375,1859.685,1844.59,1853.32,166273,2022-06-08
1853.32,1855.41,1840.1,1847.94,239684,2022-06-09
1847.94,1876.005,1825.14,1871.61,440405,2022-06-10
1871.61,1879.13,1819.105,1819.526,614995,2022-06-13
1819.526,1831.7,1805.205,1808.555,524034,2022-06-14
1808.555,1841.965,1807.605,1833.97,172846,2022-06-15
1833.97,1857.635,1815.66,1856.825,165276,2022-06-16
1856.825,1856.825,1833.905,1840.4,130668,2022-06-17
1840.4,1846.165,1834.86,1838.395,66273,2022-06-20
1838.395,1843.665,1828.635,1833.06,92300,2022-06-21
1833.06,1847.93,1823.455,1837.78,105353,2022-06-22
1837.78,1846.125,1822.605,1822.68,126193,2022-06-23
1822.68,1831.87,1816.98,1827.31,123769,2022-06-24
1827.31,1841.105,1820.85,1822.735,103953,2022-06-27
1822.735,1829.5,1818.485,1820.07,81846,2022-06-28
1820.07,1833.11,1812.095,1817.81,100593,2022-06-29
1817.81,1825.21,1802.775,1807.33,108081,2022-06-30
1807.33,1809.495,1784.575,1809.47,119053,2022-07-01
1809.47,1814.375,1804.02,1808.04,55467,2022-07-04
1808.04,1812.19,1763.925,1764.93,117208,2022-07-05
1764.93,1772.9,1732.34,1739.41,134547,2022-07-06
1739.41,1749.13,1736.58,1740.335,95705,2022-07-07
1740.335,1752.47,1729.985,1742.355,103543,2022-07-08
1742.355,1744.62,1731.325,1733.985,79685,2022-07-11
1733.985,1744.336,1723.27,1726.235,100499,2022-07-12
1726.235,1745.425,1707.16,1735.66,139818,2022-07-13
1735.66,1736.605,1697.64,1710.03,148089,2022-07-14
1710.03,1716.675,1699.12,1707.46,114463,2022-07-15
1707.46,1723.99,1706.095,1709.28,91273,2022-07-18
1709.28,1718.48,1705.445,1711.575,83423,2022-07-19
1711.575,1714.535,1692.475,1696.835,79234,2022-07-20
1696.835,1720.25,1680.935,1719.16,104791,2022-07-21
1719.16,1739.355,1712.96,1727.66,95148,2022-07-22
1727.66,1736.3,1714.8,1719.875,81598,2022-07-25
1719.875,1728.225,1713.705,1717.465,75610,2022-07-26
1717.465,1740.34,1711.56,1734.625,92012,2022-07-27
1734.625,1757.065,1734.185,1756.11,130871,2022-07-28
1756.11,1767.99,1752.415,1766.26,110236,2022-07-29
1766.26,1775.38,1758.405,1772.12,98885,2022-08-01
1772.12,1788.12,1760.515,1760.91,116469,2022-08-02
1760.91,1772.835,1754.35,1765.37,88720,2022-08-03
1765.37,1794.96,1763.335,1790.966,78513,2022-08-04
1790.966,1794.945,1765.05,1775.8,97224,2022-08-05
1775.8,1790.045,1771.22,1789.24,75301,2022-08-08
1789.24,1800.47,1783.31,1794.4,70681,2022-08-09
1794.4,1807.96,1787.606,1792.285,98223,2022-08-10
1792.285,1799.42,1783.59,1789.505,89468,2022-08-11
1789.505,1802.18,1784.965,1802.025,78677,2022-08-12
1802.025,1802.375,1773.055,1779.56,82034,2022-08-15
1779.56,1783.195,1771.52,1775.825,69076,2022-08-16
1775.825,1782.4,1759.86,1762.24,92091,2022-08-17
1762.24,1772.465,1755.49,1758.42,85226,2022-08-18
1758.42,1759.355,1745.585,1747.5,77294,2022-08-19
1747.5,1749.09,1727.85,1735.88,89142,2022-08-22
1735.88,1754.11,1730.9,1747.98,90678,2022-08-23
1747.98,1755.94,1742.515,1751.485,85457,2022-08-24
1751.485,1765.575,1749.995,1758.43,82790,2022-08-25
1758.43,1758.835,1734.265,1738.05,107052,2022-08-26
1738.05,1745.555,1720.405,1737.535,92986,2022-08-29
1737.535,1740.61,1721.215,1724.355,90849,2022-08-30
1724.355,1726.595,1709.675,1711.04,102679,2022-08-31
1711.04,1711.47,1688.915,1697.33,109977,2022-09-01
1697.33,1718.015,1695.07,1712.665,72579,2022-09-02
1712.665,1715.84,1707.795,1710.155,46672,2022-09-05
1710.155,1726.795,1699.88,1701.86,96042,2022-09-06
1701.86,1719.505,1691.46,1718.445,84540,2022-09-07
