open,high,low,close,volume,timestamp
4786.11,4788.23,4781.29,4782.26,10488,2026-04-21 12:30:00
4782.225,4789.79,4781.995,4783.87,12064,2026-04-21 13:00:00
4783.885,4786.095,4780.965,4783.175,10936,2026-04-21 13:30:00
4783.285,4790.67,4782.875,4789.945,8101,2026-04-21 14:00:00
4789.95,4790.375,4775.49,4783.735,15800,2026-04-21 14:30:00
4783.735,4798.03,4783.27,4794.62,14684,2026-04-21 15:00:00
4794.615,4796.995,4779.205,4781.22,20072,2026-04-21 15:30:00
4781.23,4790.55,4766.545,4778.98,28207,2026-04-21 16:00:00
4778.97,4784.09,4760.35,4775.08,31984,2026-04-21 16:30:00
4775.06,4794.52,4770.365,4779.47,45823,2026-04-21 17:00:00
4779.35,4782.74,4770.005,4774.425,32808,2026-04-21 17:30:00
4774.39,4775.265,4723.77,4739.02,62865,2026-04-21 18:00:00
4739.04,4757.83,4727.845,4742.555,58677,2026-04-21 18:30:00
4742.565,4750.28,4736.895,4741.78,39932,2026-04-21 19:00:00
4741.79,4747.06,4720.16,4720.875,36870,2026-04-21 19:30:00
4720.88,4727.88,4708.375,4711.27,39584,2026-04-21 20:00:00
4711.29,4719.285,4697.45,4700.1,51006,2026-04-21 20:30:00
4700.09,4722.28,4697.16,4711.28,43310,2026-04-21 21:00:00
4711.185,4714.97,4692.46,4696.735,40014,2026-04-21 21:30:00
4696.745,4714.185,4696.71,4709.555,37676,2026-04-21 22:00:00
4709.59,4715.06,4704.275,4714.265,41552,2026-04-21 22:30:00
4714.27,4714.89,4668.62,4679.48,61524,2026-04-21 23:00:00
4679.47,4711.465,4669.175,4705.89,38912,2026-04-21 23:30:00
4705.865,4721.25,4705.505,4720.685,15808,2026-04-22 00:00:00
4726.085,4726.52,4716.7,4719.295,8670,2026-04-22 01:30:00
4719.305,4720.215,4715.78,4719.63,7426,2026-04-22 02:00:00
4719.565,4733.225,4718.145,4730.12,8732,2026-04-22 02:30:00
4730.145,4740.66,4729.04,4738.14,8200,2026-04-22 03:00:00
4738.375,4747.455,4738.375,4742.655,13770,2026-04-22 03:30:00
4742.685,4747.275,4738.815,4740.02,7964,2026-04-22 04:00:00
4739.96,4749.19,4735.875,4746.5,17397,2026-04-22 04:30:00
4746.435,4754.745,4746.42,4752.27,16675,2026-04-22 05:00:00
4752.36,4758.4,4750.155,4755.85,11119,2026-04-22 05:30:00
4755.865,4759.025,4751.115,4755.845,11048,2026-04-22 06:00:00
4755.84,4763.385,4753.17,4763.1,12605,2026-04-22 06:30:00
4763.105,4765.035,4756.94,4758.26,7700,2026-04-22 07:00:00
4758.275,4759.76,4754.505,4755.855,5300,2026-04-22 07:30:00
4755.865,4759.55,4752.325,4754.665,6912,2026-04-22 08:00:00
4754.715,4771.77,4752.32,4766.23,14744,2026-04-22 08:30:00
4766.31,4772.0,4763.92,4767.83,15677,2026-04-22 09:00:00
4767.74,4768.0,4758.775,4766.995,14281,2026-04-22 09:30:00
4766.875,4768.015,4763.395,4767.905,10635,2026-04-22 10:00:00
4767.9,4772.385,4762.515,4766.04,13222,2026-04-22 10:30:00
4766.035,4766.735,4759.69,4760.68,12429,2026-04-22 11:00:00
4760.705,4762.455,4754.325,4754.355,14393,2026-04-22 11:30:00
4754.37,4758.695,4751.98,4757.19,11158,2026-04-22 12:00:00
4757.085,4761.96,4756.49,4756.595,9876,2026-04-22 12:30:00
4756.6,4762.595,4752.57,4755.335,12461,2026-04-22 13:00:00
4755.41,4757.855,4745.89,4754.855,13469,2026-04-22 13:30:00
4754.84,4760.415,4753.805,4759.435,10027,2026-04-22 14:00:00
4759.465,4760.985,4756.465,4757.45,8079,2026-04-22 14:30:00
4757.445,4760.065,4747.88,4750.515,10680,2026-04-22 15:00:00
4750.52,4760.305,4747.255,4753.335,16871,2026-04-22 15:30:00
4753.34,4754.4,4742.98,4744.54,18329,2026-04-22 16:00:00
4744.555,4750.815,4736.595,4750.275,28832,2026-04-22 16:30:00
4750.305,4760.99,4742.13,4752.99,36647,2026-04-22 17:00:00
4752.88,4757.53,4742.475,4744.095,30775,2026-04-22 17:30:00
4744.275,4744.845,4729.99,4736.11,41225,2026-04-22 18:00:00
4736.14,4740.395,4729.92,4735.215,32451,2026-04-22 18:30:00
4735.22,4735.485,4725.02,4727.68,25925,2026-04-22 19:00:00
4727.81,4735.045,4724.08,4727.22,20390,2026-04-22 19:30:00
4727.225,4732.14,4723.995,4728.62,22993,2026-04-22 20:00:00
4728.615,4739.64,4728.56,4735.155,18878,2026-04-22 20:30:00
4735.15,4738.49,4733.515,4737.36,16549,2026-04-22 21:00:00
4737.31,4738.705,4729.985,4730.325,12098,2026-04-22 21:30:00
4730.29,4750.2,4730.15,4741.81,16800,2026-04-22 22:00:00
4741.8,4745.595,4737.075,4744.565,18410,2026-04-22 22:30:00
4744.73,4744.87,4737.13,4740.39,17801,2026-04-22 23:00:00
4740.375,4740.55,4734.59,4737.115,7135,2026-04-22 23:30:00
4737.12,4740.965,4736.27,4740.455,4926,2026-04-23 00:00:00
4741.96,4742.305,4732.685,4732.935,4180,2026-04-23 01:30:00
4733.01,4735.28,4725.82,4726.07,6485,2026-04-23 02:00:00
4726.12,4730.005,4723.645,4728.515,7266,2026-04-23 02:30:00
4728.52,4729.27,4723.91,4727.88,4493,2026-04-23 03:00:00
4727.89,4742.37,4694.135,4741.425,40608,2026-04-23 03:30:00
4741.445,4754.2,4741.035,4747.765,23298,2026-04-23 04:00:00
4747.755,4750.06,4727.39,4728.29,23258,2026-04-23 04:30:00
4728.425,4737.145,4722.35,4723.555,20676,2026-04-23 05:00:00
4723.54,4724.81,4705.17,4713.94,21104,2026-04-23 05:30:00
4714.07,4715.72,4698.405,4699.095,25014,2026-04-23 06:00:00
4699.025,4708.74,4698.26,4703.31,19277,2026-04-23 06:30:00
4703.36,4707.645,4701.285,4704.1,14895,2026-04-23 07:00:00
4704.03,4707.225,4700.87,4705.79,9777,2026-04-23 07:30:00
4705.77,4707.255,4698.935,4704.49,7962,2026-04-23 08:00:00
4704.55,4710.35,4703.48,4705.935,9185,2026-04-23 08:30:00
4706.07,4715.36,4692.485,4713.625,20932,2026-04-23 09:00:00
4713.655,4718.345,4708.6,4712.205,16548,2026-04-23 09:30:00
4712.2,4721.57,4709.265,4713.115,18010,2026-04-23 10:00:00
4713.095,4716.6,4703.2,4706.06,21549,2026-04-23 10:30:00
4706.045,4720.59,4703.685,4719.275,16788,2026-04-23 11:00:00
4719.28,4725.115,4715.01,4715.4,15419,2026-04-23 11:30:00
4715.645,4716.31,4701.78,4703.45,16782,2026-04-23 12:00:00
4703.385,4703.79,4694.91,4700.925,18921,2026-04-23 12:30:00
4700.905,4703.125,4694.765,4697.825,12540,2026-04-23 13:00:00
4697.83,4701.805,4684.265,4686.82,18953,2026-04-23 13:30:00
4686.825,4697.515,4684.405,4696.82,17290,2026-04-23 14:00:00
4696.84,4703.41,4695.575,4699.245,13849,2026-04-23 14:30:00
4699.245,4721.065,4696.61,4720.925,19663,2026-04-23 15:00:00
4720.935,4738.59,4719.905,4733.21,34022,2026-04-23 15:30:00
4733.2,4743.2,4731.43,4740.125,30972,2026-04-23 16:00:00
4740.115,4740.93,4723.95,4727.6,26826,2026-04-23 16:30:00
4727.405,4741.23,4724.21,4724.435,38561,2026-04-23 17:00:00
4724.44,4736.065,4717.185,4731.615,46997,2026-04-23 17:30:00
4731.555,4736.69,4725.94,4733.705,30563,2026-04-23 18:00:00
4733.755,4741.205,4726.92,4733.59,23801,2026-04-23 18:30:00
4733.62,4734.95,4716.545,4720.65,25563,2026-04-23 19:00:00
4720.685,4725.22,4715.76,4723.34,23136,2026-04-23 19:30:00
4723.36,4737.275,4722.71,4733.055,19197,2026-04-23 20:00:00
4733.095,4734.61,4704.645,4706.585,63915,2026-04-23 20:30:00
4706.55,4714.195,4664.38,4709.665,68480,2026-04-23 21:00:00
4709.69,4722.24,4708.065,4716.705,47283,2026-04-23 21:30:00
4716.695,4720.47,4699.43,4701.045,26164,2026-04-23 22:00:00
4701.06,4704.66,4692.8,4700.17,28489,2026-04-23 22:30:00
4700.215,4701.315,4689.56,4696.08,36877,2026-04-23 23:00:00
4696.125,4698.365,4686.715,4689.49,15598,2026-04-23 23:30:00
4689.535,4694.645,4688.335,4694.09,6336,2026-04-24 00:00:00
4695.935,4699.445,4692.24,4692.885,6379,2026-04-24 01:30:00
4692.92,4696.87,4690.21,4693.5,7433,2026-04-24 02:00:00
4693.495,4695.755,4686.65,4694.565,10468,2026-04-24 02:30:00
4694.72,4700.84,4692.31,4695.445,9555,2026-04-24 03:00:00
4695.485,4705.945,4690.965,4705.795,17701,2026-04-24 03:30:00
4705.79,4708.175,4697.345,4704.69,15009,2026-04-24 04:00:00
4704.68,4711.23,4696.125,4698.535,16819,2026-04-24 04:30:00
4698.53,4702.335,4690.29,4699.4,22037,2026-04-24 05:00:00
4699.415,4700.57,4681.875,4683.985,19044,2026-04-24 05:30:00
4684.045,4691.135,4673.05,4676.955,22845,2026-04-24 06:00:00
4676.96,4678.435,4668.68,4674.63,18523,2026-04-24 06:30:00
4674.635,4678.26,4671.57,4672.38,11982,2026-04-24 07:00:00
4672.37,4674.86,4658.565,4659.485,14508,2026-04-24 07:30:00
4659.53,4676.98,4658.03,4674.485,13063,2026-04-24 08:00:00
4674.55,4678.66,4669.755,4676.64,10491,2026-04-24 08:30:00
4676.595,4687.245,4676.55,4686.555,17700,2026-04-24 09:00:00
4686.56,4688.255,4670.19,4671.675,16142,2026-04-24 09:30:00
4671.69,4676.55,4667.055,4671.975,15081,2026-04-24 10:00:00
4671.895,4685.09,4671.085,4684.52,10572,2026-04-24 10:30:00
4684.48,4695.45,4682.315,4694.49,12490,2026-04-24 11:00:00
4694.51,4697.55,4686.43,4687.98,15154,2026-04-24 11:30:00
4688.02,4693.2,4685.25,4690.915,9263,2026-04-24 12:00:00
4690.925,4696.76,4682.385,4683.47,18126,2026-04-24 12:30:00
4683.46,4688.685,4679.35,4682.33,14320,2026-04-24 13:00:00
4682.28,4686.33,4680.5,4682.5,12348,2026-04-24 13:30:00
4682.54,4682.65,4674.88,4677.935,11025,2026-04-24 14:00:00
4677.93,4717.14,4677.88,4715.285,41164,2026-04-24 14:30:00
4715.285,4717.44,4703.05,4706.87,22699,2026-04-24 15:00:00
4706.855,4712.025,4701.7,4710.58,24665,2026-04-24 15:30:00
4710.47,4711.94,4690.36,4700.64,22836,2026-04-24 16:00:00
4700.71,4705.595,4693.605,4697.165,27025,2026-04-24 16:30:00
4697.14,4717.485,4689.665,4711.835,50325,2026-04-24 17:00:00
4711.585,4740.57,4706.92,4725.535,55004,2026-04-24 17:30:00
4725.555,4732.945,4723.64,4726.435,28106,2026-04-24 18:00:00
4726.485,4727.265,4718.535,4721.975,28282,2026-04-24 18:30:00
4721.985,4733.425,4715.125,4727.12,44619,2026-04-24 19:00:00
4727.04,4729.76,4719.255,4723.5,26763,2026-04-24 19:30:00
4723.545,4727.855,4719.345,4726.98,19850,2026-04-24 20:00:00
4726.99,4730.16,4722.375,4722.965,21786,2026-04-24 20:30:00
4722.91,4728.065,4719.17,4723.35,19528,2026-04-24 21:00:00
4723.375,4724.975,4717.195,4717.205,14956,2026-04-24 21:30:00
4717.2,4723.385,4717.015,4722.91,13510,2026-04-24 22:00:00
4722.94,4726.17,4717.61,4719.27,12197,2026-04-24 22:30:00
4719.28,4720.85,4713.785,4716.395,17879,2026-04-24 23:00:00
4716.405,4717.595,4705.465,4708.3,9873,2026-04-24 23:30:00
4708.29,4710.67,4705.49,4709.75,7383,2026-04-25 00:00:00
4696.875,4697.365,4680.28,4686.83,8684,2026-04-27 01:30:00
4686.81,4686.81,4681.805,4684.6,9206,2026-04-27 02:00:00
4684.54,4685.02,4677.33,4677.46,8284,2026-04-27 02:30:00
4677.25,4682.53,4675.21,4680.235,9206,2026-04-27 03:00:00
4680.22,4682.5,4672.405,4680.91,15335,2026-04-27 03:30:00
4680.98,4698.535,4676.85,4697.94,10500,2026-04-27 04:00:00
4697.9,4710.08,4691.07,4698.075,34390,2026-04-27 04:30:00
4698.09,4706.745,4695.62,4702.77,21431,2026-04-27 05:00:00
4702.815,4708.53,4696.38,4705.8,14715,2026-04-27 05:30:00
4705.74,4723.54,4704.45,4718.29,13270,2026-04-27 06:00:00
4718.26,4722.165,4714.535,4715.82,7710,2026-04-27 06:30:00
4715.87,4729.63,4715.55,4724.23,6381,2026-04-27 07:00:00
4724.17,4728.26,4723.94,4726.86,5633,2026-04-27 07:30:00
4726.885,4729.965,4722.615,4725.0,8105,2026-04-27 08:00:00
4725.01,4725.59,4716.21,4718.27,5232,2026-04-27 08:30:00
4718.22,4718.43,4708.985,4710.325,14741,2026-04-27 09:00:00
4710.315,4715.895,4709.54,4714.67,18120,2026-04-27 09:30:00
4714.635,4715.525,4709.44,4712.78,15411,2026-04-27 10:00:00
4712.785,4718.46,4711.065,4716.165,13677,2026-04-27 10:30:00
4716.17,4717.46,4710.16,4713.5,11838,2026-04-27 11:00:00
4713.42,4714.49,4709.51,4710.87,17264,2026-04-27 11:30:00
4710.88,4714.94,4705.595,4706.795,14357,2026-04-27 12:00:00
4706.79,4708.365,4701.415,4702.35,10921,2026-04-27 12:30:00
4702.3,4705.475,4699.3,4703.77,8609,2026-04-27 13:00:00
4703.78,4707.035,4699.675,4705.345,8302,2026-04-27 13:30:00
4705.325,4711.075,4704.72,4708.76,9165,2026-04-27 14:00:00
4708.795,4709.145,4700.345,4705.31,10957,2026-04-27 14:30:00
4705.375,4708.765,4700.355,4705.12,10215,2026-04-27 15:00:00
4705.135,4712.655,4701.9,4707.27,17502,2026-04-27 15:30:00
4707.275,4707.965,4697.12,4699.43,18006,2026-04-27 16:00:00
4699.405,4703.68,4693.465,4700.15,26615,2026-04-27 16:30:00
4700.145,4702.745,4689.125,4696.225,40817,2026-04-27 17:00:00
4696.24,4696.79,4686.375,4688.94,37549,2026-04-27 17:30:00
4688.935,4696.84,4676.715,4678.24,32299,2026-04-27 18:00:00
4678.255,4681.28,4667.335,4681.28,39387,2026-04-27 18:30:00
4681.235,4682.755,4667.81,4670.235,24378,2026-04-27 19:00:00
4670.24,4677.88,4667.425,4676.37,21623,2026-04-27 19:30:00
4676.34,4679.715,4674.52,4676.895,16070,2026-04-27 20:00:00
4676.915,4680.07,4668.44,4679.9,20724,2026-04-27 20:30:00
4679.89,4686.305,4679.55,4682.24,21106,2026-04-27 21:00:00
4682.245,4685.585,4679.06,4684.13,13742,2026-04-27 21:30:00
4684.125,4685.48,4680.735,4680.735,12385,2026-04-27 22:00:00
4680.715,4682.765,4678.675,4682.235,8253,2026-04-27 22:30:00
4682.24,4682.45,4676.74,4680.915,12558,2026-04-27 23:00:00
4680.91,4681.58,4677.55,4679.775,3390,2026-04-27 23:30:00
4679.79,4681.955,4678.525,4681.955,2619,2026-04-28 00:00:00
4682.585,4691.32,4682.385,4688.97,7481,2026-04-28 01:30:00
4689.02,4689.74,4686.215,4687.87,4219,2026-04-28 02:00:00
4687.835,4691.8,4687.195,4691.01,3802,2026-04-28 02:30:00
4691.005,4694.945,4690.81,4692.06,4019,2026-04-28 03:00:00
4692.195,4701.64,4691.92,4695.2,9269,2026-04-28 03:30:00
4695.225,4695.515,4690.64,4690.835,6043,2026-04-28 04:00:00
4690.82,4691.225,4684.82,4687.875,17173,2026-04-28 04:30:00
4687.88,4691.75,4669.475,4670.76,17009,2026-04-28 05:00:00
4670.85,4680.015,4666.6,4675.83,12646,2026-04-28 05:30:00
4675.84,4675.865,4666.68,4669.17,13360,2026-04-28 06:00:00
4669.265,4676.255,4668.59,4674.94,8338,2026-04-28 06:30:00
4674.99,4675.47,4669.475,4671.155,5504,2026-04-28 07:00:00
4671.07,4671.41,4666.755,4667.465,7002,2026-04-28 07:30:00
4667.46,4670.115,4666.96,4667.73,5531,2026-04-28 08:00:00
4667.84,4668.08,4648.425,4658.55,14737,2026-04-28 08:30:00
4658.52,4658.84,4624.08,4632.39,34952,2026-04-28 09:00:00
4632.34,4643.13,4623.615,4631.73,23921,2026-04-28 09:30:00
4631.68,4634.955,4623.545,4629.06,21030,2026-04-28 10:00:00
4629.035,4639.5,4627.225,4629.96,21028,2026-04-28 10:30:00
4629.965,4635.405,4620.655,4633.015,20286,2026-04-28 11:00:00
4633.025,4633.59,4614.75,4627.045,27440,2026-04-28 11:30:00
4626.975,4635.585,4625.31,4629.77,16820,2026-04-28 12:00:00
4629.73,4630.12,4613.06,4618.54,18649,2026-04-28 12:30:00
4618.54,4619.39,4604.675,4604.755,21406,2026-04-28 13:00:00
4604.68,4616.78,4604.385,4611.755,17461,2026-04-28 13:30:00
4611.745,4616.14,4603.365,4603.41,16510,2026-04-28 14:00:00
4603.405,4608.95,4594.295,4599.595,24818,2026-04-28 14:30:00
4599.565,4600.13,4555.635,4562.795,43282,2026-04-28 15:00:00
4562.895,4598.275,4555.135,4580.115,41917,2026-04-28 15:30:00
4580.075,4600.3,4570.875,4593.935,31903,2026-04-28 16:00:00
4593.905,4594.85,4571.31,4581.585,41851,2026-04-28 16:30:00
4581.56,4592.755,4570.86,4580.71,62528,2026-04-28 17:00:00
4580.645,4580.88,4563.76,4571.64,57048,2026-04-28 17:30:00
4571.645,4578.24,4557.36,4574.645,55717,2026-04-28 18:00:00
4574.655,4582.1,4566.995,4577.03,50536,2026-04-28 18:30:00
4576.975,4586.73,4571.105,4586.625,41954,2026-04-28 19:00:00
4586.63,4586.95,4577.915,4582.96,28396,2026-04-28 19:30:00
4582.97,4594.93,4580.67,4592.24,29691,2026-04-28 20:00:00
4592.255,4597.355,4587.28,4593.73,27589,2026-04-28 20:30:00
4593.745,4601.51,4593.745,4594.945,20466,2026-04-28 21:00:00
4594.965,4600.655,4592.225,4599.07,21465,2026-04-28 21:30:00
4599.13,4599.68,4593.22,4594.415,14439,2026-04-28 22:00:00
4594.43,4598.925,4593.795,4596.505,11496,2026-04-28 22:30:00
4596.495,4600.18,4593.415,4595.695,14236,2026-04-28 23:00:00
4595.565,4598.65,4591.275,4593.02,7296,2026-04-28 23:30:00
4593.07,4597.425,4592.51,4596.8,3408,2026-04-29 00:00:00
4598.745,4598.745,4594.24,4595.61,4233,2026-04-29 01:30:00
4595.825,4597.255,4592.38,4594.17,4263,2026-04-29 02:00:00
4594.175,4594.52,4589.34,4592.33,5783,2026-04-29 02:30:00
4592.335,4596.27,4588.095,4595.75,6022,2026-04-29 03:00:00
4595.755,4610.535,4594.995,4600.2,14337,2026-04-29 03:30:00
4600.24,4604.97,4596.125,4600.52,6627,2026-04-29 04:00:00
4600.53,4600.765,4575.72,4580.78,35390,2026-04-29 04:30:00
4580.785,4591.72,4579.265,4585.015,28356,2026-04-29 05:00:00
4585.04,4604.32,4585.02,4599.095,21691,2026-04-29 05:30:00
4599.145,4601.815,4592.27,4593.71,20372,2026-04-29 06:00:00
4593.715,4603.415,4592.92,4598.725,12071,2026-04-29 06:30:00
4598.7,4598.7,4592.395,4595.71,8614,2026-04-29 07:00:00
4595.725,4603.72,4595.48,4601.83,6450,2026-04-29 07:30:00
4601.83,4605.835,4601.71,4604.825,9168,2026-04-29 08:00:00
4604.81,4607.725,4598.695,4600.61,9896,2026-04-29 08:30:00
4600.635,4603.325,4590.775,4591.15,16813,2026-04-29 09:00:00
4591.105,4598.87,4581.42,4585.22,22109,2026-04-29 09:30:00
4585.27,4587.795,4580.925,4584.665,14876,2026-04-29 10:00:00
4584.69,4589.005,4569.52,4575.065,23289,2026-04-29 10:30:00
4575.075,4578.77,4567.37,4567.93,23342,2026-04-29 11:00:00
4567.96,4573.425,4564.665,4566.16,27471,2026-04-29 11:30:00
4566.115,4576.995,4557.385,4573.43,22342,2026-04-29 12:00:00
4573.415,4580.75,4565.74,4565.77,18531,2026-04-29 12:30:00
4565.775,4569.725,4551.675,4555.78,26115,2026-04-29 13:00:00
4555.775,4573.385,4555.06,4571.905,18105,2026-04-29 13:30:00
4571.985,4576.535,4563.975,4569.95,15737,2026-04-29 14:00:00
4569.945,4572.2,4564.265,4564.97,17775,2026-04-29 14:30:00
4564.935,4571.895,4559.25,4561.695,18619,2026-04-29 15:00:00
4561.675,4569.155,4559.315,4559.555,19757,2026-04-29 15:30:00
4559.52,4560.21,4541.705,4544.945,29041,2026-04-29 16:00:00
4544.91,4553.65,4534.64,4537.75,35208,2026-04-29 16:30:00
4537.745,4539.495,4510.095,4521.73,55822,2026-04-29 17:00:00
4521.665,4537.675,4517.945,4533.41,51718,2026-04-29 17:30:00
4533.43,4542.815,4531.055,4539.455,33567,2026-04-29 18:00:00
4539.385,4547.08,4536.3,4543.635,37337,2026-04-29 18:30:00
4543.665,4558.995,4540.375,4547.77,46190,2026-04-29 19:00:00
4547.765,4564.985,4547.04,4560.23,35315,2026-04-29 19:30:00
4560.37,4560.37,4543.32,4545.565,30434,2026-04-29 20:00:00
4545.6,4554.625,4542.85,4547.35,29730,2026-04-29 20:30:00
4547.33,4548.72,4541.79,4547.83,23880,2026-04-29 21:00:00
4547.84,4553.05,4525.16,4533.06,40303,2026-04-29 21:30:00
4533.07,4541.275,4518.335,4538.24,47109,2026-04-29 22:00:00
4538.255,4550.855,4533.34,4543.015,38233,2026-04-29 22:30:00
4543.04,4550.02,4537.75,4546.93,35381,2026-04-29 23:00:00
4546.94,4553.855,4541.55,4543.25,27570,2026-04-29 23:30:00
4543.315,4546.785,4541.585,4543.715,13684,2026-04-30 00:00:00
4540.13,4550.955,4539.685,4549.21,5376,2026-04-30 01:30:00
4549.2,4552.805,4547.58,4552.2,7487,2026-04-30 02:00:00
4552.185,4555.205,4549.525,4551.685,7029,2026-04-30 02:30:00
4551.68,4561.945,4551.425,4561.685,7473,2026-04-30 03:00:00
4561.725,4568.745,4556.485,4563.655,26714,2026-04-30 03:30:00
4563.66,4574.245,4562.24,4569.99,12916,2026-04-30 04:00:00
4569.92,4581.135,4564.76,4579.685,16451,2026-04-30 04:30:00
4579.69,4582.585,4570.76,4579.085,18986,2026-04-30 05:00:00
4579.08,4582.035,4572.125,4573.395,13468,2026-04-30 05:30:00
4573.255,4574.41,4559.94,4565.085,18959,2026-04-30 06:00:00
4564.8,4569.24,4562.785,4563.305,11636,2026-04-30 06:30:00
4563.32,4563.98,4555.79,4556.07,10592,2026-04-30 07:00:00
4556.08,4557.09,4545.74,4547.12,12003,2026-04-30 07:30:00
4547.125,4549.6,4540.925,4542.05,11902,2026-04-30 08:00:00
4542.06,4559.22,4541.965,4555.87,11965,2026-04-30 08:30:00
4555.81,4569.87,4554.0,4562.69,16213,2026-04-30 09:00:00
4562.74,4571.26,4560.1,4569.63,24969,2026-04-30 09:30:00
4569.685,4591.59,4569.685,4589.66,23316,2026-04-30 10:00:00
4589.7,4595.83,4584.885,4591.605,25508,2026-04-30 10:30:00
4591.52,4605.645,4588.13,4598.44,18364,2026-04-30 11:00:00
4598.48,4629.76,4597.46,4617.465,31684,2026-04-30 11:30:00
4617.535,4620.9,4613.74,4616.36,18521,2026-04-30 12:00:00
4616.35,4626.955,4614.29,4625.795,21042,2026-04-30 12:30:00
4625.65,4631.93,4618.31,4625.23,24474,2026-04-30 13:00:00
4625.195,4644.2,4623.705,4643.86,18210,2026-04-30 13:30:00
4643.87,4647.045,4634.05,4639.755,28517,2026-04-30 14:00:00
4639.78,4645.96,4630.61,4637.88,28480,2026-04-30 14:30:00
4637.885,4638.06,4627.08,4630.26,22738,2026-04-30 15:00:00
4630.345,4637.81,4628.66,4629.6,19659,2026-04-30 15:30:00
4629.595,4640.14,4624.75,4639.61,28500,2026-04-30 16:00:00
4639.66,4645.905,4633.005,4633.63,28338,2026-04-30 16:30:00
4633.535,4634.77,4610.82,4611.185,51148,2026-04-30 17:00:00
4611.24,4625.985,4609.5,4623.095,49879,2026-04-30 17:30:00
4623.055,4624.095,4610.86,4619.62,51006,2026-04-30 18:00:00
4619.615,4624.74,4614.93,4623.19,38597,2026-04-30 18:30:00
4623.185,4625.57,4611.33,4615.3,28128,2026-04-30 19:00:00
4615.295,4617.45,4605.64,4608.03,20637,2026-04-30 19:30:00
4608.025,4617.885,4605.48,4607.745,19434,2026-04-30 20:00:00
4607.71,4620.875,4607.7,4617.815,22956,2026-04-30 20:30:00
4617.66,4621.765,4615.09,4616.895,20507,2026-04-30 21:00:00
4616.91,4625.36,4616.73,4620.87,18437,2026-04-30 21:30:00
4620.88,4625.06,4619.195,4622.635,13449,2026-04-30 22:00:00
4622.645,4627.415,4617.06,4617.83,16065,2026-04-30 22:30:00
4617.89,4623.315,4614.655,4617.17,19465,2026-04-30 23:00:00
4617.18,4620.53,4615.79,4616.585,11271,2026-04-30 23:30:00
4616.54,4622.07,4615.435,4622.065,7259,2026-05-01 00:00:00
4629.515,4632.99,4626.555,4631.44,3983,2026-05-01 01:30:00
4631.5,4632.535,4626.9,4630.265,7903,2026-05-01 02:00:00
4630.26,4632.35,4628.405,4630.935,5580,2026-05-01 02:30:00
4630.95,4634.145,4626.585,4626.685,8334,2026-05-01 03:00:00
4626.655,4631.365,4620.955,4623.905,19481,2026-05-01 03:30:00
4623.84,4625.345,4618.635,4619.93,12013,2026-05-01 04:00:00
4619.915,4621.22,4614.15,4616.51,13188,2026-05-01 04:30:00
4616.515,4622.435,4616.225,4621.02,11411,2026-05-01 05:00:00
4620.905,4635.94,4619.89,4629.335,11811,2026-05-01 05:30:00
4629.385,4631.045,4616.655,4619.215,11399,2026-05-01 06:00:00
4619.155,4626.76,4617.875,4626.38,7289,2026-05-01 06:30:00
4626.37,4632.11,4625.46,4626.735,9948,2026-05-01 07:00:00
4626.74,4628.865,4617.275,4617.675,10761,2026-05-01 07:30:00
4617.685,4618.235,4609.2,4609.265,9893,2026-05-01 08:00:00
4609.255,4616.2,4607.795,4614.73,9263,2026-05-01 08:30:00
4614.73,4615.43,4602.985,4605.18,9676,2026-05-01 09:00:00
4605.235,4608.095,4593.305,4593.57,16583,2026-05-01 09:30:00
4593.575,4597.76,4590.86,4594.925,18820,2026-05-01 10:00:00
4594.885,4598.165,4585.395,4592.59,20758,2026-05-01 10:30:00
4592.635,4592.775,4575.875,4578.25,16472,2026-05-01 11:00:00
4578.245,4582.52,4566.635,4567.51,19079,2026-05-01 11:30:00
4567.5,4572.91,4565.16,4569.225,14276,2026-05-01 12:00:00
4569.2,4571.46,4564.485,4569.43,13802,2026-05-01 12:30:00
4569.365,4573.13,4560.32,4563.035,12215,2026-05-01 13:00:00
4563.04,4572.875,4561.595,4572.28,7312,2026-05-01 13:30:00
4572.15,4576.105,4566.27,4567.055,8140,2026-05-01 14:00:00
4567.01,4576.585,4562.515,4572.0,13565,2026-05-01 14:30:00
4571.91,4579.665,4570.48,4578.865,10967,2026-05-01 15:00:00
4578.81,4607.875,4575.11,4602.92,23007,2026-05-01 15:30:00
4602.935,4603.27,4589.03,4591.435,20521,2026-05-01 16:00:00
4591.43,4597.495,4586.895,4589.445,20587,2026-05-01 16:30:00
4589.435,4628.905,4586.695,4625.77,51477,2026-05-01 17:00:00
4625.67,4660.585,4625.16,4644.71,50638,2026-05-01 17:30:00
4644.795,4646.405,4627.33,4632.31,42490,2026-05-01 18:00:00
4632.325,4640.9,4619.1,4636.73,32493,2026-05-01 18:30:00
4636.74,4648.195,4633.225,4643.25,29678,2026-05-01 19:00:00
4643.2,4650.035,4637.83,4637.97,30758,2026-05-01 19:30:00
4637.975,4642.94,4633.99,4638.81,27819,2026-05-01 20:00:00
4638.815,4642.785,4631.055,4631.74,17339,2026-05-01 20:30:00
4631.72,4635.12,4626.785,4629.49,20690,2026-05-01 21:00:00
4629.495,4630.725,4613.855,4623.19,20253,2026-05-01 21:30:00
4623.18,4626.01,4616.085,4624.385,19973,2026-05-01 22:00:00
