2026.01.01,15:30,60800000,60930000,60750000,60930000,44
2026.01.01,15:45,60850000,61200000,60850000,61200000,45
2026.01.01,16:00,61190000,61190000,61000000,61050000,44
2026.01.01,16:15,61100000,61150000,61050000,61120000,45
2026.01.01,16:30,61130000,61300000,61130000,61250000,45
2026.01.01,16:45,61240000,61500000,61200000,61350000,44
2026.01.01,17:00,61400000,61420000,61250000,61300000,45
2026.01.01,17:15,61300000,61450000,61250000,61360000,44
2026.01.01,17:30,61350000,61350000,61150000,61230000,42
2026.01.01,17:45,61230000,61250000,61100000,61230000,45
2026.01.01,18:00,61180000,61250000,61180000,61220000,45
2026.01.01,18:15,61180000,61350000,61180000,61250000,45
2026.01.01,18:30,61350000,61440000,61300000,61370000,44
2026.01.01,18:45,61360000,61360000,61250000,61280000,45
2026.01.01,19:00,61260000,61400000,61260000,61350000,45
2026.01.01,19:15,61350000,61400000,61240000,61350000,45
2026.01.01,19:30,61350000,61400000,61270000,61270000,45
2026.01.01,19:45,61270000,61300000,61100000,61100000,45
2026.01.01,20:00,61150000,61200000,61000000,61030000,75
2026.01.01,20:15,61050000,61200000,61030000,61180000,66
2026.01.01,20:30,61170000,61170000,60990000,61020000,63
2026.01.01,20:45,61070000,61100000,60950000,61050000,55
2026.01.01,21:00,61000000,61030000,60870000,60950000,64
2026.01.01,21:15,61000000,61050000,60900000,61000000,33
2026.01.01,21:30,61010000,61090000,60990000,61010000,53
2026.01.01,21:45,61000000,61250000,60950000,61130000,54
2026.01.01,22:00,61120000,61120000,61120000,61120000,1
2026.01.02,09:15,61750000,61900000,61700000,61720000,58
2026.01.02,09:30,61750000,61770000,61650000,61750000,61
2026.01.02,09:45,61720000,61770000,61700000,61730000,42
2026.01.02,10:00,61740000,61850000,61650000,61730000,57
2026.01.02,10:15,61720000,61800000,61650000,61720000,47
2026.01.02,10:30,61670000,61700000,61600000,61660000,42
2026.01.02,10:45,61680000,61730000,61550000,61550000,38
2026.01.02,11:00,61580000,61700000,61520000,61640000,63
2026.01.02,11:15,61700000,61800000,61600000,61780000,44
2026.01.02,11:30,61770000,61980000,61700000,61930000,68
2026.01.02,11:45,61950000,62050000,61830000,61900000,67
2026.01.02,12:00,61900000,62250000,61900000,62160000,45
2026.01.02,12:15,62180000,62300000,62120000,62150000,45
2026.01.02,12:30,62120000,62250000,62020000,62130000,45
2026.01.02,12:45,62135000,62200000,62100000,62130000,45
2026.01.02,13:00,62130000,62240000,62080000,62200000,45
2026.01.02,13:15,62250000,62300000,62120000,62300000,39
2026.01.02,13:30,62300000,62820000,62300000,62780000,45
2026.01.02,13:45,62780000,63400000,62780000,63150000,45
2026.01.02,14:00,63100000,63300000,62920000,63280000,43
2026.01.02,14:15,63260000,63680000,63260000,63550000,43
2026.01.02,14:30,63550000,63600000,63400000,63420000,44
2026.01.02,14:45,63410000,63600000,63410000,63530000,45
2026.01.02,15:00,63520000,63600000,63300000,63350000,45
2026.01.02,15:15,63350000,63450000,63200000,63290000,45
2026.01.02,15:30,63300000,63380000,63150000,63280000,45
2026.01.02,15:45,63280000,63500000,63280000,63370000,45
2026.01.02,16:00,63380000,63450000,63280000,63300000,45
2026.01.02,16:15,63270000,63400000,63250000,63380000,45
2026.01.02,16:30,63480000,63550000,63350000,63550000,45
2026.01.02,16:45,63550000,63850000,63350000,63350000,44
2026.01.02,17:00,63350000,63400000,63250000,63380000,43
2026.01.02,17:15,63380000,63500000,63320000,63350000,44
2026.01.02,17:30,63340000,63450000,63300000,63310000,44
2026.01.02,17:45,63320000,63350000,63250000,63300000,45
2026.01.02,18:00,63300000,63300000,62900000,62930000,43
2026.01.02,18:15,62920000,63080000,62820000,62950000,45
2026.01.02,18:30,62920000,62950000,62700000,62820000,45
2026.01.02,18:45,62830000,62840000,62650000,62770000,44
2026.01.02,19:00,62760000,62850000,62650000,62820000,45
2026.01.02,19:15,62760000,62850000,62630000,62630000,45
2026.01.02,19:30,62600000,62600000,62350000,62450000,44
2026.01.02,19:45,62480000,62600000,62350000,62600000,45
2026.01.02,20:00,62550000,62630000,62370000,62620000,82
2026.01.02,20:15,62600000,62700000,62500000,62530000,61
2026.01.02,20:30,62500000,62720000,62500000,62710000,58
2026.01.02,20:45,62680000,62790000,62600000,62650000,61
2026.01.02,21:00,62660000,62750000,62550000,62570000,38
2026.01.02,21:15,62580000,62600000,62300000,62300000,37
2026.01.02,21:30,62350000,62550000,62330000,62450000,62
2026.01.02,21:45,62420000,62650000,62380000,62630000,80
2026.01.02,22:00,62650000,62650000,62650000,62650000,1
2026.01.03,09:00,62600000,62850000,62300000,62350000,44
2026.01.03,09:15,62360000,62450000,62000000,62080000,54
2026.01.03,09:30,62070000,62100000,61800000,62100000,90
2026.01.03,09:45,62000000,62600000,62000000,62500000,64
2026.01.03,10:15,63150000,63800000,63150000,63450000,59
2026.01.03,10:30,63400000,63400000,63100000,63250000,46
2026.01.03,10:45,63300000,63700000,63250000,63550000,57
2026.01.03,11:00,63600000,64100000,63600000,63850000,75
2026.01.03,11:15,63800000,64350000,63700000,64350000,94
2026.01.03,11:30,64300000,64600000,64300000,64590000,90
2026.01.03,11:45,64550000,65100000,64550000,64850000,93
2026.01.03,12:00,64830000,64830000,64400000,64450000,95
2026.01.03,12:15,64450000,64450000,64100000,64250000,45
2026.01.03,12:30,64260000,64600000,64250000,64450000,44
2026.01.03,12:45,64440000,64700000,64250000,64250000,44
2026.01.03,13:00,64250000,64300000,63500000,63550000,38
2026.01.03,13:15,63700000,64100000,63700000,63900000,44
2026.01.03,13:30,63950000,63950000,63200000,63200000,39
2026.01.03,13:45,63100000,63430000,63100000,63150000,45
2026.01.03,14:00,63150000,63200000,62800000,63180000,44
2026.01.03,14:15,63200000,63400000,63150000,63300000,44
2026.01.03,14:30,63330000,63330000,62950000,63180000,42
2026.01.03,14:45,63100000,63200000,62900000,63150000,44
2026.01.03,15:00,63150000,63450000,63150000,63400000,41
2026.01.03,15:15,63390000,63390000,63240000,63300000,44
2026.01.03,15:30,63300000,63700000,63300000,63580000,39
2026.01.03,15:45,63630000,63700000,63400000,63600000,43
2026.01.03,16:00,63570000,63750000,63550000,63700000,45
2026.01.03,16:15,63650000,63800000,63450000,63730000,42
2026.01.03,16:30,63720000,63720000,63350000,63390000,44
2026.01.03,16:45,63350000,63530000,63340000,63370000,44
2026.01.03,17:00,63350000,63400000,63200000,63400000,44
2026.01.03,17:15,63450000,63450000,62950000,63200000,43
2026.01.03,17:30,63250000,63350000,63100000,63170000,44
2026.01.03,17:45,63200000,63410000,63200000,63250000,45
2026.01.03,18:00,63220000,63450000,63220000,63300000,44
2026.01.03,18:15,63250000,63350000,63250000,63260000,45
2026.01.03,18:30,63250000,63350000,63100000,63200000,44
2026.01.03,18:45,63260000,63300000,63160000,63230000,45
2026.01.03,19:00,63230000,63450000,63230000,63450000,45
2026.01.03,19:15,63400000,63450000,63300000,63340000,45
2026.01.03,19:30,63340000,63400000,63300000,63390000,45
2026.01.03,19:45,63360000,63390000,63250000,63250000,54
2026.01.03,20:00,63270000,63350000,63250000,63330000,55
2026.01.03,20:15,63350000,63420000,63300000,63310000,57
2026.01.03,20:30,63270000,63330000,63120000,63240000,87
2026.01.03,20:45,63180000,63300000,63150000,63250000,65
2026.01.03,21:00,63300000,63300000,63100000,63180000,59
2026.01.03,21:15,63200000,63300000,63150000,63300000,67
2026.01.03,21:30,63280000,63350000,63200000,63250000,71
2026.01.03,21:45,63230000,63380000,63200000,63300000,53
2026.01.04,09:00,63000000,63800000,63000000,63750000,29
2026.01.04,09:15,63800000,63900000,63450000,63450000,44
2026.01.04,09:30,63470000,63600000,63390000,63490000,36
2026.01.04,09:45,63410000,63460000,63250000,63410000,51
2026.01.04,10:00,63360000,63430000,63090000,63210000,47
2026.01.04,10:15,63190000,63410000,63090000,63310000,60
2026.01.04,10:30,63310000,63410000,63240000,63260000,43
2026.01.04,10:45,63290000,63540000,63290000,63490000,43
2026.01.04,11:00,63510000,63560000,63320000,63320000,45
2026.01.04,11:15,63270000,63300000,62850000,63120000,45
2026.01.04,11:30,63100000,63150000,63000000,63010000,45
2026.01.04,11:45,63000000,63000000,62450000,62450000,45
2026.01.04,12:00,62400000,62700000,62300000,62550000,45
2026.01.04,12:15,62600000,62650000,62450000,62650000,44
2026.01.04,12:30,62640000,62680000,62530000,62680000,45
2026.01.04,12:45,62640000,62650000,62550000,62570000,45
2026.01.04,13:00,62570000,62650000,62540000,62550000,45
2026.01.04,13:15,62550000,62600000,62350000,62400000,45
2026.01.04,13:30,62390000,62540000,62350000,62360000,45
2026.01.04,13:45,62350000,62450000,62300000,62350000,45
2026.01.04,14:00,62400000,62600000,62340000,62550000,45
2026.01.04,14:15,62600000,62800000,62550000,62800000,45
2026.01.04,14:30,62780000,63150000,62770000,62900000,45
2026.01.04,14:45,62900000,63100000,62900000,62970000,45
2026.01.04,15:00,62990000,63000000,62850000,62970000,45
2026.01.04,15:15,62970000,62990000,62780000,62870000,45
2026.01.04,15:30,62860000,63000000,62850000,62990000,45
2026.01.04,15:45,62980000,63300000,62980000,63250000,45
2026.01.04,16:00,63250000,63350000,63130000,63320000,45
2026.01.04,16:15,63350000,63510000,63350000,63450000,45
2026.01.04,16:30,63500000,63510000,63350000,63510000,45
2026.01.04,16:45,63550000,63600000,63480000,63500000,45
2026.01.04,17:00,63510000,63550000,63450000,63450000,45
2026.01.04,17:15,63450000,63500000,63380000,63460000,45
2026.01.04,17:30,63460000,63550000,63440000,63520000,45
2026.01.04,17:45,63530000,63840000,63470000,63840000,45
2026.01.04,18:00,63840000,64200000,63840000,64030000,43
2026.01.04,18:15,64040000,64040000,63800000,63850000,45
2026.01.04,18:30,63850000,64050000,63800000,63950000,45
2026.01.04,18:45,63950000,64000000,63790000,63790000,45
2026.01.04,19:00,63790000,63950000,63760000,63760000,45
2026.01.04,19:15,63760000,63850000,63750000,63750000,45
2026.01.04,19:30,63730000,63900000,63730000,63810000,45
2026.01.04,19:45,63800000,63800000,63620000,63620000,45
2026.01.04,20:00,63620000,63630000,63450000,63600000,51
2026.01.04,20:15,63610000,63650000,63520000,63520000,39
2026.01.04,20:30,63540000,63740000,63520000,63740000,15
2026.01.04,20:45,63750000,63900000,63730000,63880000,46
2026.01.04,21:00,63900000,64000000,63800000,63800000,52
2026.01.04,21:15,63810000,63850000,63700000,63780000,34
2026.01.04,21:30,63770000,63850000,63750000,63820000,33
2026.01.04,21:45,63830000,63950000,63810000,63920000,37
2026.01.05,09:00,64350000,64800000,64350000,64600000,41
2026.01.05,09:15,64650000,64650000,64350000,64600000,80
2026.01.05,09:30,64610000,65000000,64600000,64900000,76
2026.01.05,09:45,64850000,65050000,64750000,64990000,91
2026.01.05,10:00,65010000,65050000,64780000,64890000,66
2026.01.05,10:15,64870000,65150000,64850000,65120000,63
2026.01.05,10:30,65150000,65150000,64900000,65000000,45
2026.01.05,10:45,65000000,65350000,65000000,65350000,45
2026.01.05,11:00,65380000,65600000,65300000,65350000,43
2026.01.05,11:15,65300000,65300000,65050000,65150000,45
2026.01.05,11:30,65150000,65150000,64880000,64950000,43
2026.01.05,11:45,64920000,65100000,64830000,64870000,45
2026.01.05,12:00,64910000,65080000,64800000,65050000,45
2026.01.05,12:15,65000000,65420000,64960000,65380000,45
2026.01.05,12:30,65400000,65500000,65000000,65050000,41
2026.01.05,12:45,65050000,65400000,65050000,65300000,44
2026.01.05,13:00,65300000,65470000,65250000,65470000,44
2026.01.05,13:15,65500000,65900000,65490000,65670000,44
2026.01.05,13:30,65570000,66000000,65500000,66000000,43
2026.01.05,13:45,65900000,65940000,65690000,65920000,45
2026.01.05,14:00,65950000,66000000,65850000,65900000,45
2026.01.05,14:15,65900000,66000000,65720000,65950000,43
2026.01.05,14:30,65960000,66220000,65880000,66220000,44
2026.01.05,14:45,66240000,66350000,66120000,66170000,45
2026.01.05,15:00,66160000,66300000,66020000,66160000,44
2026.01.05,15:15,66180000,66410000,66180000,66410000,44
2026.01.05,15:30,66450000,66450000,66250000,66250000,45
2026.01.05,15:45,66240000,66350000,66060000,66250000,44
2026.01.05,16:00,66280000,66280000,66100000,66150000,45
2026.01.05,16:15,66100000,66150000,66000000,66110000,45
2026.01.05,16:30,66130000,66220000,66000000,66050000,44
2026.01.05,16:45,66050000,66150000,66000000,66020000,45
2026.01.05,17:00,66020000,66180000,65900000,66150000,45
2026.01.05,17:15,66190000,66450000,66170000,66440000,45
2026.01.05,17:30,66440000,66750000,66430000,66750000,45
2026.01.05,17:45,66750000,66750000,66480000,66500000,45
2026.01.05,18:00,66500000,66750000,66470000,66700000,45
2026.01.05,18:15,66700000,66920000,66700000,66850000,45
2026.01.05,18:30,66830000,66990000,66750000,66950000,45
2026.01.05,18:45,66930000,67500000,66930000,67500000,44
2026.01.05,19:00,67600000,67650000,67150000,67650000,45
2026.01.05,19:15,67600000,67650000,67260000,67650000,44
2026.01.05,19:30,67680000,67700000,67430000,67610000,45
2026.01.05,19:45,67600000,67900000,67570000,67840000,42
2026.01.05,20:00,67830000,68150000,67820000,68040000,64
2026.01.05,20:15,68000000,68040000,67800000,67960000,68
2026.01.05,20:30,67950000,67950000,67700000,67800000,42
2026.01.05,20:45,67850000,68000000,67750000,67750000,33
2026.01.05,21:00,67730000,67930000,67730000,67750000,34
2026.01.05,21:15,67800000,67800000,67600000,67600000,36
2026.01.05,21:30,67570000,67700000,67450000,67700000,33
2026.01.05,21:45,67750000,67950000,67750000,67800000,64
2026.01.06,09:00,67900000,68760000,67900000,68450000,40
2026.01.06,09:15,68400000,68650000,68400000,68500000,33
2026.01.06,09:30,68550000,68900000,68550000,68870000,36
2026.01.06,09:45,68890000,69150000,68850000,69000000,48
2026.01.06,10:00,68950000,68950000,68680000,68680000,34
2026.01.06,10:15,68700000,69100000,68600000,69000000,48
2026.01.06,10:30,69000000,69250000,68800000,69200000,43
2026.01.06,10:45,69200000,69400000,69150000,69290000,45
2026.01.06,11:00,69310000,69500000,69200000,69200000,45
2026.01.06,11:15,69150000,69400000,69150000,69300000,45
2026.01.06,11:30,69350000,69350000,69200000,69200000,44
2026.01.06,11:45,69200000,70600000,69200000,70300000,44
2026.01.06,12:00,70300000,70400000,70000000,70300000,43
2026.01.06,12:15,70300000,70800000,70200000,70550000,44
2026.01.06,12:30,70500000,70600000,70250000,70300000,45
2026.01.06,12:45,70300000,70400000,70000000,70070000,45
2026.01.06,13:00,70070000,70090000,68550000,69300000,40
2026.01.06,13:15,69500000,69700000,68900000,69300000,45
2026.01.06,13:30,69350000,69400000,68800000,68800000,45
2026.01.06,13:45,68800000,68800000,68200000,68200000,44
2026.01.06,14:00,68150000,69000000,68000000,68950000,43
2026.01.06,14:15,68930000,68950000,68450000,68650000,41
2026.01.06,14:30,68750000,68950000,68500000,68750000,45
2026.01.06,14:45,68700000,68850000,68600000,68770000,45
2026.01.06,15:00,68800000,69600000,68800000,69300000,43
2026.01.06,15:15,69400000,69750000,69300000,69550000,43
2026.01.06,15:30,69500000,69600000,69370000,69370000,43
2026.01.06,15:45,69300000,69500000,69260000,69330000,43
2026.01.06,16:00,69300000,69400000,68950000,68950000,43
2026.01.06,16:15,68900000,69250000,68650000,69200000,43
2026.01.06,16:30,69150000,69450000,69100000,69270000,43
2026.01.06,16:45,69280000,69330000,69050000,69300000,42
2026.01.06,17:00,69300000,69400000,69250000,69310000,43
2026.01.06,17:15,69330000,69330000,69220000,69230000,45
2026.01.06,17:30,69220000,69450000,69200000,69450000,44
2026.01.06,17:45,69450000,69450000,69300000,69370000,44
2026.01.06,18:00,69390000,70050000,69370000,70000000,45
2026.01.06,18:15,70050000,70280000,69930000,69930000,43
2026.01.06,18:30,69880000,70200000,69880000,69980000,44
2026.01.06,18:45,70050000,70080000,69700000,69900000,43
2026.01.06,19:00,69870000,69870000,69500000,69830000,44
2026.01.06,19:15,69800000,69800000,69550000,69700000,41
2026.01.06,19:30,69650000,69650000,69280000,69350000,44
2026.01.06,19:45,69330000,69550000,69330000,69500000,45
2026.01.06,20:00,69460000,69700000,69460000,69500000,65
2026.01.06,20:15,69520000,69800000,69500000,69750000,83
2026.01.06,20:30,69710000,69800000,69500000,69620000,75
2026.01.06,20:45,69600000,69700000,69500000,69500000,42
2026.01.06,21:00,69400000,69800000,69400000,69800000,60
2026.01.06,21:15,69730000,69900000,69600000,69830000,74
2026.01.06,21:30,69850000,69950000,69750000,69800000,98
2026.01.06,21:45,69810000,70200000,69800000,70080000,90
2026.01.06,22:00,70060000,70060000,70060000,70060000,1
2026.01.07,09:15,69400000,69400000,68750000,69200000,41
2026.01.07,09:30,69150000,69200000,68950000,69050000,38
2026.01.07,09:45,69000000,69250000,68900000,69050000,34
2026.01.07,10:00,69000000,69050000,68750000,68820000,41
2026.01.07,10:15,68840000,68840000,68350000,68450000,61
2026.01.07,10:30,68430000,68850000,68430000,68830000,43
2026.01.07,10:45,68830000,69200000,68830000,69000000,45
2026.01.07,11:00,69000000,69600000,69000000,69500000,45
2026.01.07,11:15,69400000,69550000,69250000,69400000,45
2026.01.07,11:30,69350000,69350000,68800000,69100000,44
2026.01.07,11:45,69100000,69350000,69100000,69260000,45
2026.01.07,12:00,69260000,69260000,68900000,69160000,44
2026.01.07,12:15,69130000,69200000,68900000,68950000,45
2026.01.07,12:30,68930000,68950000,68700000,68800000,42
2026.01.07,12:45,68850000,68990000,68820000,68990000,45
2026.01.07,13:00,69000000,69200000,68950000,69140000,44
2026.01.07,13:15,69200000,69280000,69120000,69170000,45
2026.01.07,13:30,69200000,69250000,69120000,69200000,43
2026.01.07,13:45,69250000,69250000,69000000,69080000,45
2026.01.07,14:00,69040000,69300000,68970000,69170000,45
2026.01.07,14:15,69190000,69240000,69120000,69210000,45
2026.01.07,14:30,69210000,69300000,69150000,69250000,44
2026.01.07,14:45,69250000,69300000,69100000,69180000,45
2026.01.07,15:00,69150000,69300000,69100000,69130000,44
2026.01.07,15:15,69130000,69200000,69130000,69150000,45
2026.01.07,15:30,69150000,69250000,69100000,69100000,45
2026.01.07,15:45,69050000,69150000,69020000,69150000,45
2026.01.07,16:00,69120000,69200000,69090000,69100000,45
2026.01.07,16:15,69070000,69150000,69010000,69010000,45
2026.01.07,16:30,69010000,69100000,68920000,68920000,45
2026.01.07,16:45,68900000,69180000,68900000,69170000,40
2026.01.07,17:00,69150000,69400000,69150000,69400000,44
2026.01.07,17:15,69450000,70000000,69400000,69900000,41
2026.01.07,17:30,69850000,70000000,69700000,69900000,43
2026.01.07,17:45,69850000,70000000,69800000,69950000,45
2026.01.07,18:00,69950000,70000000,69850000,69860000,42
2026.01.07,18:15,69880000,70050000,69860000,69930000,44
2026.01.07,18:30,69950000,70200000,69920000,69950000,45
2026.01.07,18:45,69960000,69980000,69820000,69850000,45
2026.01.07,19:00,69850000,69950000,69770000,69770000,45
2026.01.07,19:15,69770000,69850000,69700000,69830000,45
2026.01.07,19:30,69800000,69900000,69800000,69820000,45
2026.01.07,19:45,69840000,69890000,69710000,69800000,45
2026.01.07,20:00,69760000,69940000,69760000,69920000,35
2026.01.07,20:15,69910000,70000000,69750000,69850000,49
2026.01.07,20:30,69900000,69900000,69750000,69760000,32
2026.01.07,20:45,69780000,69850000,69700000,69770000,21
2026.01.07,21:00,69790000,69850000,69760000,69800000,25
2026.01.07,21:15,69780000,69800000,69750000,69760000,13
2026.01.07,21:30,69780000,69940000,69770000,69900000,32
2026.01.07,21:45,69890000,69890000,69710000,69710000,35
2026.01.07,22:00,69700000,69700000,69700000,69700000,1
2026.01.08,09:00,69500000,69500000,68850000,68850000,17
2026.01.08,09:15,68800000,69200000,68800000,69200000,23
2026.01.08,09:30,69250000,69350000,69170000,69350000,22
2026.01.08,09:45,69300000,69450000,69300000,69420000,28
2026.01.08,10:00,69400000,69700000,69370000,69540000,42
2026.01.08,10:15,69590000,69590000,69250000,69450000,35
2026.01.08,10:30,69400000,69400000,69220000,69220000,44
2026.01.08,10:45,69280000,69300000,69100000,69250000,45
2026.01.08,11:00,69250000,69250000,69000000,69000000,45
2026.01.08,11:15,69000000,69250000,68900000,69200000,45
2026.01.08,11:30,69180000,69200000,69000000,69000000,44
2026.01.08,11:45,69050000,69070000,68920000,69000000,39
2026.01.08,12:00,68970000,68990000,68850000,68950000,44
2026.01.08,12:15,68950000,69250000,68870000,69240000,45
2026.01.08,12:30,69250000,69300000,69030000,69150000,45
2026.01.08,12:45,69150000,69200000,69100000,69150000,45
2026.01.08,13:00,69150000,69200000,69100000,69140000,45
2026.01.08,13:15,69120000,69120000,69020000,69080000,43
2026.01.08,13:30,69050000,69070000,69000000,69070000,45
2026.01.08,13:45,69090000,69100000,68960000,68990000,45
2026.01.08,14:00,69000000,69050000,68850000,69050000,45
2026.01.08,14:15,69050000,69050000,68930000,69050000,45
2026.01.08,14:30,69000000,69100000,69000000,69070000,45
2026.01.08,14:45,69050000,69100000,68960000,68960000,45
2026.01.08,15:00,68990000,69000000,68800000,68830000,45
2026.01.08,15:15,68800000,68800000,68520000,68550000,45
2026.01.08,15:30,68600000,68700000,68520000,68630000,45
2026.01.08,15:45,68630000,68700000,68600000,68640000,45
2026.01.08,16:00,68620000,68740000,68600000,68650000,45
2026.01.08,16:15,68650000,68750000,68560000,68600000,45
2026.01.08,16:30,68580000,68600000,68400000,68400000,45
2026.01.08,16:45,68400000,68450000,68200000,68340000,45
2026.01.08,17:00,68340000,68370000,68230000,68320000,45
2026.01.08,17:15,68330000,68400000,68200000,68200000,45
2026.01.08,17:30,68200000,68200000,68090000,68200000,45
2026.01.08,17:45,68300000,68350000,68250000,68260000,44
2026.01.08,18:00,68250000,68250000,68190000,68200000,45
2026.01.08,18:15,68200000,68400000,68170000,68400000,45
2026.01.08,18:30,68400000,68450000,68250000,68400000,44
2026.01.08,18:45,68400000,68600000,68360000,68600000,45
2026.01.08,19:00,68550000,68900000,68540000,68790000,44
2026.01.08,19:15,68750000,68780000,68620000,68700000,45
2026.01.08,19:30,68700000,68740000,68610000,68650000,44
2026.01.08,19:45,68650000,68650000,68490000,68490000,45
2026.01.08,20:00,68400000,68700000,68350000,68560000,32
2026.01.21,11:15,68182532,68295158,68182532,68295158,2
2026.01.21,11:30,68225850,68225850,68065573,68065573,3
2026.01.21,11:45,68182532,68368799,68182532,68368799,2
2026.01.21,12:00,68485758,68485758,68485758,68485758,1
2026.01.21,12:15,68529076,68529076,68529076,68529076,1
2026.01.21,12:30,68572394,68680689,68572394,68680689,2
2026.01.21,13:00,68641702,68641702,68641702,68641702,1
2026.01.21,13:30,68537739,68537739,68537739,68537739,1
2026.01.21,13:45,68529076,68529076,68529076,68529076,1
2026.01.21,14:15,68472762,68472762,68472762,68472762,1
2026.01.21,14:30,68511748,68511748,68511748,68511748,1
2026.01.21,15:15,68581057,68724007,68581057,68672025,4
2026.01.21,15:30,68529076,68529076,68529076,68529076,1
2026.01.21,15:45,68702347,68702347,68702347,68702347,1
2026.01.21,16:00,68724007,68724007,68724007,68724007,1
2026.01.21,16:15,68788984,68788984,68788984,68788984,1
2026.01.21,16:45,68897279,68897279,68897279,68897279,1
2026.01.21,17:15,68810643,68810643,68810643,68810643,1
2026.01.21,17:30,68832302,68927602,68832302,68927602,2
2026.01.21,17:45,68858293,68858293,68858293,68858293,1
2026.01.21,18:00,68905943,68905943,68905943,68905943,1
2026.01.21,18:15,68918938,68918938,68918938,68918938,1
2026.01.21,18:45,68897279,68897279,68897279,68897279,1
2026.01.21,19:00,68806311,68806311,68806311,68806311,1
2026.01.21,19:30,68780320,68793316,68780320,68793316,2
2026.01.21,19:45,68853961,68853961,68853961,68853961,1
2026.01.21,20:00,68784652,68853961,68784652,68853961,2
2026.01.21,20:15,68901611,68901611,68901611,68901611,1
2026.01.21,20:45,68711012,68711012,68711012,68711012,1
2026.01.21,21:15,68775989,68814975,68775989,68814975,2
2026.01.21,21:30,68762993,68762993,68762993,68762993,1
2026.01.21,21:45,68674000,68674000,68143546,68208523,5
2026.01.21,22:00,68277832,68277832,68230182,68230182,2
2026.01.22,09:00,68598384,68598384,68524744,68529076,3
2026.01.22,09:15,68546403,68628707,68546403,68628707,2
2026.01.22,09:30,68637371,68758661,68637371,68758661,2
2026.01.22,09:45,68775988,68819306,68775988,68819306,2
2026.01.22,10:00,68840965,68840965,68840965,68840965,1
2026.01.22,10:15,68706679,68706679,68685020,68685020,2
2026.01.22,10:30,68702348,68780320,68702348,68780320,2
2026.01.22,10:45,68659030,68659030,68659030,68659030,1
2026.01.22,11:00,68611380,68611380,68611380,68611380,1
2026.01.22,11:15,68442440,68442440,68312486,68312486,2
2026.01.22,11:30,68048246,68147877,68048246,68121886,3
2026.01.22,11:45,68130550,68130550,68130550,68130550,1
2026.01.22,12:00,68113223,68152209,68113223,68152209,2
2026.01.22,12:15,68182532,68182532,68182532,68182532,1
2026.01.22,12:30,68143545,68204191,68143545,68204191,2
2026.01.22,12:45,68160873,68160873,68160873,68160873,1
2026.01.22,13:00,68152209,68152209,68152209,68152209,1
2026.01.22,13:15,68169536,68169536,68169536,68169536,1
2026.01.22,13:30,68173868,68173868,68173868,68173868,1
2026.01.22,13:45,68195527,68195527,68195527,68195527,1
2026.01.22,14:00,68269168,68299490,68269168,68299490,2
2026.01.22,14:15,68230181,68230181,68230181,68230181,1
2026.01.22,14:30,68238845,68243177,68238845,68243177,2
2026.01.22,14:45,68247509,68247509,68247509,68247509,1
2026.01.22,15:00,68251840,68251840,68251840,68251840,1
2026.01.22,15:15,68329813,68329813,68329813,68329813,1
2026.01.22,15:30,68381795,68381795,68381795,68381795,1
2026.01.22,15:45,68117555,68117555,68117555,68117555,1
2026.01.22,16:00,68052578,68052578,68052578,68052578,1
2026.01.22,16:15,67978937,67978937,67978937,67978937,1
2026.01.22,17:15,68139214,68139214,68139214,68139214,1
2026.01.22,17:30,68095896,68095896,68095896,68095896,1
2026.01.22,17:45,68186864,68186864,68009260,68009260,2
2026.01.22,18:00,67948615,68030919,67948615,68030919,2
2026.01.22,18:15,68121887,68121887,68052578,68052578,2
2026.01.22,18:30,68139214,68139214,68139214,68139214,1
2026.01.22,19:00,68173868,68173868,68095896,68095896,2
2026.01.22,19:15,68143546,68221518,68143546,68221518,2
2026.01.22,19:30,68312486,68312486,68312486,68312486,1
2026.01.22,19:45,68251841,68251841,68173868,68173868,2
2026.01.22,20:00,68247509,68247509,68247509,68247509,1
2026.01.22,20:30,68195527,68195527,68195527,68195527,1
2026.01.22,20:45,68286495,68286495,68286495,68286495,1
2026.01.22,21:00,68342809,68429445,68342809,68429445,2
2026.01.22,21:30,68481426,68529076,68481426,68529076,2
2026.01.22,22:00,68602717,68602717,68602717,68602717,1
2026.01.23,11:00,68507417,69308800,68507417,69308800,6
2026.01.23,11:15,69525390,70391750,69525390,70118846,7
2026.01.23,11:30,70027878,70027878,69672671,69672671,3
2026.01.23,11:45,69715989,69728984,69715989,69728984,2
2026.01.23,12:00,69651012,69876265,69651012,69876265,3
2026.01.23,12:15,70006219,70231473,70006219,70231473,2
2026.01.23,12:30,70205482,70391750,70205482,70391750,2
2026.01.23,12:45,70404745,70404745,69880597,69880597,3
2026.01.23,13:00,69824284,69889261,69824284,69889261,3
2026.01.23,13:15,69902256,69902256,69902256,69902256,1
2026.01.23,13:30,69915252,69928247,69915252,69928247,2
2026.01.23,13:45,69932579,69936911,69932579,69936911,2
2026.01.23,14:00,69945574,69945574,69945574,69945574,1
2026.01.23,14:15,69958570,69958570,69958570,69958570,1
2026.01.23,14:45,69928247,69928247,69928247,69928247,1
2026.01.23,15:00,69975897,69984560,69975897,69984560,2
2026.01.23,15:15,69993224,70001888,69993224,70001888,2
2026.01.23,15:30,70006219,70006219,70006219,70006219,1
2026.01.23,15:45,70010551,70010551,70010551,70010551,1
