2026.04.23,19:30,154200,154200,154010,154190,3700
2026.04.23,19:45,154150,154150,154060,154100,1504
2026.04.23,20:00,154000,154080,153960,153960,1400
2026.04.23,20:15,153950,153950,153810,153850,5440
2026.04.23,20:30,153860,153900,153810,153860,4312
2026.04.23,20:45,153900,154100,153900,154100,800
2026.04.23,21:00,154110,154290,154100,154100,2000
2026.04.24,12:45,154100,154490,154010,154490,3000
2026.04.24,13:30,154400,154400,154400,154400,100
2026.04.24,13:45,154500,154500,154500,154500,5
2026.04.24,14:00,154400,154500,154400,154500,6
2026.04.24,14:45,154500,154500,154000,154000,500
2026.04.24,15:00,153800,153800,153710,153790,1701
2026.04.24,15:15,153500,153500,152710,152710,4210
2026.04.24,15:45,152800,152800,152800,152800,100
2026.04.24,16:00,152800,152800,152800,152800,100
2026.04.24,16:15,153200,153240,153010,153240,2203
2026.04.24,16:30,153300,153700,153300,153700,2300
2026.04.24,16:45,153750,153990,153700,153700,2718
2026.04.24,17:15,153690,153690,153510,153510,1900
2026.04.24,17:45,153520,153690,153520,153690,1800
2026.04.24,18:00,153680,153680,153610,153610,800
2026.04.24,18:15,153600,153600,153410,153550,3200
2026.04.24,18:45,153540,153600,153510,153600,700
2026.04.24,19:00,153610,153740,153510,153510,2900
2026.04.24,19:15,153520,153690,153500,153500,3511
2026.04.24,19:30,153490,153490,153310,153400,2005
2026.04.24,19:45,153390,153400,153310,153400,1000
2026.04.24,20:00,153410,153600,153410,153410,7602
2026.04.24,20:15,153450,153590,153450,153590,1500
2026.04.24,20:30,153510,153590,153210,153390,6306
2026.04.24,20:45,153200,153490,153200,153400,5904
2026.04.24,21:00,153400,153490,153310,153310,2705
2026.04.24,21:15,153400,153400,153400,153400,2
2026.04.24,21:30,153400,153490,153110,153490,9500
2026.04.24,21:45,153400,153440,153210,153210,3916
2026.04.24,22:00,153400,153590,153400,153510,1900
2026.04.25,08:00,153400,153400,153400,153400,200
2026.04.25,08:15,153390,153690,153310,153550,7330
2026.04.25,08:30,153540,153800,153410,153800,12800
2026.04.25,08:45,153800,154090,153800,153800,5030
2026.04.25,09:00,153800,153840,153700,153700,524
2026.04.25,09:15,153750,154000,153610,154000,1709
2026.04.25,09:30,153990,154300,153910,154300,5267
2026.04.25,09:45,154300,154640,154300,154540,6074
2026.04.25,10:00,154450,155090,154350,154950,14064
2026.04.25,10:15,154940,154940,154720,154850,8870
2026.04.25,10:30,154900,155030,154800,154800,6229
2026.04.25,10:45,154800,154840,154610,154840,14010
2026.04.25,11:00,154750,154750,154510,154590,3531
2026.04.25,11:15,154600,154800,154510,154790,22247
2026.04.25,11:30,154780,154900,154700,154800,9307
2026.04.25,11:45,154810,155300,154760,155300,13267
2026.04.25,12:00,155300,155300,155000,155090,13283
2026.04.25,12:15,155100,155100,154770,154800,12668
2026.04.25,12:30,154810,154890,154700,154790,15988
2026.04.25,12:45,154780,154790,154410,154410,17216
2026.04.25,13:00,154420,154790,154420,154690,25930
2026.04.25,13:15,154680,154700,154610,154690,6523
2026.04.25,13:30,154700,154800,154660,154790,5118
2026.04.25,13:45,154800,154800,154600,154740,7298
2026.04.25,14:00,154700,154740,154560,154680,4835
2026.04.25,14:15,154670,154690,154610,154640,3800
2026.04.25,14:30,154630,155090,154610,154900,12730
2026.04.25,14:45,154900,154900,154700,154840,2610
2026.04.25,15:00,154830,154890,154610,154610,3100
2026.04.25,15:15,154650,154840,154650,154840,8216
2026.04.25,15:30,154830,155090,154810,155090,2808
2026.04.25,15:45,155000,155000,154810,154960,4115
2026.04.25,16:00,155000,155240,155000,155100,3208
2026.04.25,16:15,155110,155200,155110,155150,3116
2026.04.25,16:30,155140,155290,155000,155250,10316
2026.04.25,16:45,155250,155250,155150,155200,651
2026.04.25,17:00,155200,155340,155110,155250,4906
2026.04.25,17:15,155260,155390,155160,155350,3202
2026.04.25,17:30,155360,155450,155300,155450,10356
2026.04.25,17:45,155460,155490,155400,155400,6625
2026.04.25,18:00,155410,155490,155300,155300,1300
2026.04.25,18:15,155290,155390,155110,155390,6700
2026.04.25,18:30,155400,155400,155100,155160,10819
2026.04.25,18:45,155170,155290,155010,155010,16764
2026.04.25,19:00,155020,155090,155010,155050,8610
2026.04.25,19:15,155050,155440,154960,155310,9310
2026.04.25,19:30,155350,155800,155350,155790,14231
2026.04.25,19:45,155700,156190,155700,156190,15028
2026.04.25,20:00,156100,156990,156100,156700,16132
2026.04.25,20:15,156700,156790,156600,156790,13393
2026.04.25,20:30,156600,156790,156410,156540,19508
2026.04.25,20:45,156500,156690,156400,156400,12605
2026.04.25,21:00,156400,156400,156400,156400,5
2026.04.26,08:00,157000,157000,157000,157000,100
2026.04.26,08:15,157290,157290,156810,156990,4830
2026.04.26,08:30,156800,157090,156800,156900,5430
2026.04.26,08:45,157000,157190,156910,157090,3905
2026.04.26,09:00,157080,157240,156960,157200,4400
2026.04.26,09:15,157200,157390,157120,157250,8720
2026.04.26,09:30,157240,157240,157000,157000,3620
2026.04.26,09:45,157000,157000,156510,156740,16570
2026.04.26,10:00,156700,156800,156600,156800,12656
2026.04.26,10:15,156800,156800,156510,156800,11814
2026.04.26,10:30,156800,156800,156410,156690,6722
2026.04.26,10:45,156680,156680,156210,156400,22818
2026.04.26,11:00,156400,156590,156210,156490,25352
2026.04.26,11:15,156350,156490,156200,156200,12566
2026.04.26,11:30,156210,156290,156000,156010,16778
2026.04.26,11:45,156020,156290,156000,156200,13488
2026.04.26,12:00,156200,156390,156110,156300,16979
2026.04.26,12:15,156300,156390,156300,156350,5244
2026.04.26,12:30,156300,156350,156210,156350,3030
2026.04.26,12:45,156250,156490,156210,156490,10040
2026.04.26,13:00,156500,156600,156410,156410,9279
2026.04.26,13:15,156420,156550,156420,156510,1652
2026.04.26,13:30,156520,156600,156500,156590,8736
2026.04.26,13:45,156550,156550,156500,156500,402
2026.04.26,14:00,156490,156800,156460,156760,1649
2026.04.26,14:15,156770,156890,156710,156790,10072
2026.04.26,14:30,156750,156750,156210,156400,14979
2026.04.26,14:45,156400,156400,156000,156100,12491
2026.04.26,15:00,156100,156250,156060,156250,8230
2026.04.26,15:15,156240,156490,156160,156400,3100
2026.04.26,15:30,156350,156350,156110,156200,3524
2026.04.26,15:45,156200,156290,156010,156200,3684
2026.04.26,16:00,156200,156290,156200,156250,2304
2026.04.26,16:15,156250,156340,156250,156340,1000
2026.04.26,16:30,156300,156300,156000,156100,2812
2026.04.26,16:45,156050,156050,155660,155750,6300
2026.04.26,17:00,155700,155790,155560,155690,6324
2026.04.26,17:15,155680,155750,155610,155750,4150
2026.04.26,17:30,155740,156000,155710,155960,9739
2026.04.26,17:45,155970,156090,155970,156090,2200
2026.04.26,18:00,156000,156490,156000,156350,7000
2026.04.26,18:15,156300,156350,156110,156190,4648
2026.04.26,18:30,156100,156100,155900,155980,2144
2026.04.26,18:45,155990,156200,155810,155990,19152
2026.04.26,19:00,155900,156040,155710,156000,17134
2026.04.26,19:15,155950,155950,155710,155900,11192
2026.04.26,19:30,155900,156090,155900,156090,4600
2026.04.26,19:45,156050,156190,156010,156190,2520
2026.04.26,20:00,156050,156050,155860,155910,7623
2026.04.26,20:15,155900,155990,155900,155950,2305
2026.04.26,20:30,155940,156290,155910,156290,14500
2026.04.26,20:45,156200,156300,156100,156100,1503
2026.04.26,21:00,156050,156080,155910,156040,3300
2026.04.27,08:15,156150,156490,156150,156400,915
2026.04.27,08:30,156300,156300,156010,156110,3700
2026.04.27,08:45,156150,156190,155800,155800,4540
2026.04.27,09:00,155800,156090,155710,155990,9729
2026.04.27,09:15,155910,155990,155510,155750,12410
2026.04.27,09:30,155750,156090,155700,156010,10570
2026.04.27,09:45,156020,156190,155860,156150,13934
2026.04.27,10:00,156150,156490,156150,156260,5862
2026.04.27,10:15,156400,156790,156310,156510,11222
2026.04.27,10:30,156550,156600,156410,156500,18519
2026.04.27,10:45,156510,156800,156410,156710,14830
2026.04.27,11:00,156720,157190,156710,157100,8614
2026.04.27,11:15,157050,157090,156910,156990,8920
2026.04.27,11:30,156900,157090,156810,156990,16110
2026.04.27,11:45,156980,156990,156800,156800,12630
2026.04.27,12:00,156800,157000,156710,156850,9091
2026.04.27,12:15,156850,157000,156800,156990,6974
2026.04.27,12:30,157000,157200,157000,157200,2664
2026.04.27,12:45,157190,157190,156810,157100,24424
2026.04.27,13:00,157200,157290,157010,157160,27107
2026.04.27,13:15,157170,157500,157110,157500,8782
2026.04.27,13:30,157500,157590,157300,157300,13762
2026.04.27,13:45,157350,157540,157350,157400,9197
2026.04.27,14:00,157400,157490,157310,157390,10946
2026.04.27,14:15,157380,157790,157360,157750,6114
2026.04.27,14:30,157750,157990,157650,157760,6846
2026.04.27,14:45,157750,158150,157710,158140,8142
2026.04.27,15:00,158150,158190,157810,158000,15730
2026.04.27,15:15,158010,158400,158010,158200,8226
2026.04.27,15:30,158150,158290,157950,158240,9044
2026.04.27,15:45,158200,158240,158010,158200,4505
2026.04.27,16:00,158200,158700,158200,158690,10862
2026.04.27,16:15,158650,158690,158360,158600,7641
2026.04.27,16:30,158600,158640,158400,158450,7037
2026.04.27,16:45,158450,158500,158450,158490,903
2026.04.27,17:00,158450,158490,158410,158410,2804
2026.04.27,17:15,158420,158490,158110,158190,7004
2026.04.27,17:30,158120,158490,158110,158490,6002
2026.04.27,17:45,158410,158490,158160,158290,7400
2026.04.27,18:00,158280,158490,158250,158490,5908
2026.04.27,18:15,158480,158500,158400,158440,2026
2026.04.27,18:30,158430,158690,158220,158300,11430
2026.04.27,18:45,158300,158690,158300,158540,9736
2026.04.27,19:00,158530,158690,158510,158600,4024.5
2026.04.27,19:15,158600,159000,158510,159000,3927
2026.04.27,19:30,159010,159090,158710,158890,6902
2026.04.27,19:45,158880,158890,158760,158810,3400
2026.04.27,20:00,158820,158940,158800,158810,7304
2026.04.27,20:15,158880,158900,158760,158890,6833
2026.04.27,20:30,158880,159000,158810,159000,3200
2026.04.27,20:45,159200,159390,159000,159340,12650
2026.04.28,08:15,159330,159330,159210,159210,1300
2026.04.28,08:30,159500,160200,159500,160200,715
2026.04.28,08:45,160300,160500,160300,160400,450
2026.04.28,09:00,160410,160490,160000,160150,15027
2026.04.28,09:15,160150,160500,160150,160460,2350
2026.04.28,09:30,160500,160800,160460,160600,22589
2026.04.28,09:45,160590,160590,160200,160200,8855
2026.04.28,10:00,160200,160300,160200,160300,1330
2026.04.28,10:15,160200,160200,159820,159990,7170
2026.04.28,10:30,159900,159900,159700,159800,9790
2026.04.28,10:45,159900,160190,159820,160100,12215
2026.04.28,11:00,160300,160890,160250,160810,16094
2026.04.28,11:15,160820,161190,160800,160900,25048
2026.04.28,11:30,160910,161090,160700,161000,13643
2026.04.28,11:45,161010,161500,161010,161490,14617
2026.04.28,12:00,161480,161750,161310,161750,15761
2026.04.28,12:15,161750,161790,161520,161610,19904
2026.04.28,12:30,161700,161800,161500,161800,20986.5
2026.04.28,12:45,161900,162000,161700,161990,18870
2026.04.28,13:00,161980,162690,161810,162400,6358
2026.04.28,13:15,162390,163200,162210,163200,20464
2026.04.28,13:30,163210,163290,162510,163100,10375
2026.04.28,13:45,163100,163300,163100,163300,5552
2026.04.28,14:00,163300,163640,163110,163400,8035
2026.04.28,14:15,163400,163590,163300,163590,5901
2026.04.28,14:30,163600,164000,163500,163690,9923
2026.04.28,14:45,163680,164390,163510,164190,23470
2026.04.28,15:00,164110,164290,163800,164100,12235
2026.04.28,15:15,164000,164500,163900,164100,6386
2026.04.28,15:30,164200,164400,164200,164390,26742
2026.04.28,15:45,164380,164390,164100,164200,6523
2026.04.28,16:00,164200,164340,164160,164250,4184
2026.04.28,16:15,164250,164500,164250,164500,330
2026.04.28,16:30,164500,164690,164400,164690,3816
2026.04.28,16:45,164680,164890,164660,164890,2400
2026.04.28,17:00,164880,164890,164710,164800,3800
2026.04.28,17:15,164790,165100,164760,165100,1952
2026.04.28,17:30,165200,165390,165010,165190,15210
2026.04.28,17:45,165180,165180,164800,164800,3640
2026.04.28,18:00,164790,164790,164410,164500,15854
2026.04.28,18:15,164510,164700,164410,164700,6307
2026.04.28,18:30,164710,164790,164210,164210,4737.5
2026.04.28,18:45,164220,164790,164210,164590,11404
2026.04.28,19:00,164580,164690,164550,164550,1609
2026.04.28,19:15,164550,164600,164550,164600,41
2026.04.28,19:30,164800,165500,164800,165490,6349
2026.04.28,19:45,165480,165700,165410,165650,9936
2026.04.28,20:00,165600,165890,165410,165750,8222
2026.04.28,20:15,165600,165800,165510,165800,4400
2026.04.28,20:30,166000,166190,165710,165710,9353
2026.04.28,20:45,165800,166490,165800,166400,2900
2026.04.29,08:15,168000,168000,168000,168000,2
2026.04.29,08:45,168400,168690,168400,168690,115
2026.04.29,09:15,168680,168680,168510,168510,1800
2026.04.29,09:45,169000,169000,169000,169000,100
2026.04.29,10:15,169200,170000,169200,170000,200
2026.04.29,10:30,170000,170500,170000,170500,900
2026.04.29,10:45,170500,170500,170500,170500,200
2026.04.29,11:15,170500,172000,170500,172000,800
2026.04.29,11:30,172500,173490,172500,173300,5500
2026.04.29,11:45,173290,174000,172510,173510,13107
2026.04.29,12:00,173700,174500,173510,173710,63758.5
2026.04.29,12:15,173900,175400,173510,175010,29364
2026.04.29,12:30,175200,176990,175200,176510,63058
2026.04.29,12:45,176520,176690,175510,176490,15918
2026.04.29,13:00,176480,176480,174010,174500,44856
2026.04.29,13:15,174500,174500,173010,173010,17520
2026.04.29,13:30,173500,175000,173500,175000,6228
2026.04.29,13:45,174500,175500,174110,175500,30325.5
2026.04.29,14:00,175000,175000,174010,174200,24826
2026.04.29,14:15,174000,174500,174000,174010,54006
2026.04.29,14:30,174020,174290,173000,173490,76154
2026.04.29,14:45,173020,173490,172310,172690,55412
2026.04.29,15:00,172680,172700,171610,172600,22734
2026.04.29,15:15,172500,173000,172010,173000,43255
2026.04.29,15:30,173000,173000,171500,172000,72524
2026.04.29,15:45,172000,173000,171510,173000,23546
2026.04.29,16:00,172990,173500,172510,173310,12520
2026.04.29,16:15,173500,173990,173310,173510,18810
2026.04.29,16:30,173520,173690,173310,173310,4900
2026.04.29,16:45,173500,173700,173500,173700,202
2026.04.29,17:15,173690,173690,173310,173500,12500
2026.04.29,17:30,173400,173480,173010,173400,12306
2026.04.29,17:45,173410,173650,173320,173650,5532
2026.04.29,18:15,173640,173790,173600,173600,8710
2026.04.29,18:30,173610,173790,173310,173510,9300
2026.04.29,18:45,173500,173600,173500,173600,1120
2026.04.29,19:00,173700,174490,173700,174490,12400
2026.04.29,19:15,174500,174690,174110,174690,12630
2026.04.29,19:30,174520,174900,174510,174900,4400
2026.04.29,19:45,174910,174990,174500,174700,17902
2026.04.29,20:00,175000,175490,174610,174800,12322
2026.04.29,20:15,174800,175490,174800,175110,20575
2026.04.29,20:30,175400,176000,175400,176000,20242
2026.04.29,20:45,176000,176000,175510,175510,12010
2026.04.29,21:00,175500,175780,175410,175590,8404
2026.04.30,08:00,175600,175990,175400,175400,4600
2026.04.30,08:15,175390,175490,175010,175490,8700
2026.04.30,08:30,175300,175300,174510,174610,11900
2026.04.30,08:45,174500,174690,174000,174400,8718
2026.04.30,09:00,174400,174990,174400,174990,22400
2026.04.30,09:15,174800,174990,174510,174800,25817
2026.04.30,09:30,174700,174990,174410,174810,16129
2026.04.30,09:45,174820,175090,174710,175000,4602
2026.04.30,10:00,175000,175700,175000,175490,7326
2026.04.30,10:15,175300,175490,174510,174990,39528
2026.04.30,10:30,175000,175290,174910,175000,11912
2026.04.30,10:45,175000,175000,174510,174690,24226
2026.04.30,11:00,174600,175300,174510,175190,10660
2026.04.30,11:15,175300,175600,175010,175590,7290
2026.04.30,11:30,175500,175500,174910,175100,3562
2026.04.30,11:45,175090,175300,174900,174900,11756
2026.04.30,12:00,174910,175000,174710,174990,20812
2026.04.30,12:15,174980,174990,174310,174490,33706
2026.04.30,12:30,174320,174690,174320,174500,12614
2026.04.30,12:45,174490,174690,174410,174590,6300
2026.04.30,13:00,174400,174590,174010,174590,21106
2026.04.30,13:15,174300,174300,173000,173000,11224
2026.04.30,13:30,173200,173800,173200,173800,6580
2026.04.30,13:45,173800,174690,173800,174490,21575
2026.04.30,14:00,174480,174500,174210,174500,13153
2026.04.30,14:15,174400,174480,173800,173800,23724
2026.04.30,14:30,173790,174000,173510,173600,16642
2026.04.30,14:45,173600,173990,173410,173990,10112
2026.04.30,15:00,173980,174190,173860,174190,7010
2026.04.30,15:15,174100,174100,173510,173700,11220
2026.04.30,15:30,173690,173990,173510,173510,9510
2026.04.30,15:45,173520,173690,173300,173690,10190
2026.04.30,16:00,173680,173800,173510,173510,6216
2026.04.30,16:15,173520,173690,173510,173640,6800
2026.04.30,16:45,173600,173600,173600,173600,6
2026.04.30,17:00,173600,173600,173600,173600,200
2026.04.30,17:30,173610,173990,173610,173850,15002
2026.04.30,17:45,173840,174000,173810,173990,3809
2026.04.30,18:00,173980,173990,173710,173710,6907
2026.04.30,18:15,173900,173900,173710,173710,12540
2026.04.30,18:30,173800,173840,173800,173800,1420
2026.04.30,18:45,173810,173890,173810,173810,2300
2026.04.30,19:00,173820,173900,173810,173900,2046
2026.04.30,19:15,173900,173900,173810,173890,2500
2026.04.30,19:30,173800,173800,173310,173310,8218
2026.04.30,19:45,173400,173790,173400,173790,7800
2026.04.30,20:00,173780,173780,173610,173700,2200
2026.04.30,20:15,173700,173700,173700,173700,211
2026.04.30,20:30,173500,173600,173010,173490,9900
2026.04.30,20:45,173480,173490,173010,173290,36400
2026.05.01,13:30,173400,173500,173400,173500,200
2026.05.01,14:00,173600,173800,173600,173800,300
2026.05.01,14:15,173810,173940,173810,173940,1400
2026.05.01,14:45,173950,173990,173900,173900,600
2026.05.01,15:00,173890,173890,173810,173890,1700
2026.05.01,15:15,173880,173890,173710,173890,3600
2026.05.01,15:45,173850,173850,173710,173710,1100
2026.05.01,16:00,173720,173890,173720,173890,1800
2026.05.01,16:15,173800,174190,173800,174190,4100
2026.05.01,16:30,174150,174150,173910,173910,2500
2026.05.01,17:00,173920,173990,173500,173500,1212
2026.05.01,17:15,173490,173490,173010,173200,5000
2026.05.01,17:30,173210,173490,173210,173400,7800
2026.05.01,17:45,173400,173400,173300,173300,200
2026.05.01,18:00,173290,173290,173110,173290,3700
2026.05.01,18:30,173280,173280,172910,172990,6900
2026.05.01,18:45,173000,173500,172810,173400,12005
2026.05.01,20:15,174000,174490,174000,174490,2100
2026.05.01,20:30,174000,174000,174000,174000,100
2026.05.01,20:45,173990,175000,173510,175000,5220
2026.05.01,21:00,175200,175690,175200,175490,10909
2026.05.01,21:15,175500,175590,175110,175490,6803
2026.05.01,21:30,175300,175990,175300,175990,12602
2026.05.01,21:45,175850,175900,175310,175710,12306
2026.05.01,22:00,175900,175900,175900,175900,5
2026.05.02,08:15,175910,176200,175910,176200,6503
2026.05.02,08:30,176200,177490,176200,177300,31410
2026.05.02,08:45,177290,177490,177100,177100,6806
2026.05.02,09:00,177200,177490,176800,176800,5500
2026.05.02,09:15,176800,177490,176500,177010,6425
2026.05.02,09:30,177020,177890,177020,177890,26113
2026.05.02,09:45,177880,178390,177710,178390,4900
2026.05.02,10:00,178380,178490,178010,178300,24512
2026.05.02,10:15,178200,178290,177810,177810,6610
2026.05.02,10:30,177820,177990,177500,177800,4729
2026.05.02,10:45,178100,179000,178010,179000,24918
2026.05.02,11:00,179200,179200,178510,179000,28022
2026.05.02,11:15,179000,179000,178610,178810,8918
2026.05.02,11:30,179000,179990,179000,179990,37067
2026.05.02,11:45,179980,180490,179510,180490,29500
2026.05.02,12:00,180480,181400,180210,181140,31207
2026.05.02,12:15,181100,181390,180810,181390,17559
2026.05.02,12:30,181400,181600,181000,181000,21656
2026.05.02,12:45,181000,181200,180950,181000,3795
2026.05.02,13:00,180900,181140,180810,181060,6503
2026.05.02,13:15,181100,181500,181100,181500,5356
2026.05.02,13:30,181500,181990,181500,181900,8262
2026.05.02,13:45,182000,182350,182000,182290,7849
2026.05.02,14:00,182250,182250,182000,182000,2602
2026.05.02,14:15,181990,182440,181960,182300,6160
2026.05.02,14:30,182300,182550,182210,182250,10828
2026.05.02,14:45,182240,182290,181510,181790,12932
2026.05.02,15:00,181700,181700,181110,181110,12126
2026.05.02,15:15,181150,181390,181010,181240,12425
2026.05.02,15:30,181230,181400,181210,181400,6348
2026.05.02,15:45,181410,181440,181200,181350,2972
2026.05.02,16:00,181340,181390,181210,181390,4300
2026.05.02,16:15,181350,181350,180810,180990,8300
2026.05.02,16:30,180800,181100,180800,181100,5862
2026.05.02,16:45,181000,181090,180710,180800,5425
2026.05.02,17:00,180800,180800,180510,180790,17155
2026.05.02,17:15,180600,180600,180000,180000,7273
2026.05.02,17:30,180000,180000,179210,179800,22143
2026.05.02,17:45,179800,180200,179710,180200,14912
2026.05.02,18:00,180210,180390,180110,180350,12354
2026.05.02,18:15,180360,180440,180010,180390,11402
2026.05.02,18:30,180380,180840,180210,180710,10641
2026.05.02,18:45,180800,181100,180800,181090,6364
2026.05.02,19:00,181080,181190,180810,180850,13516
2026.05.02,19:15,180900,181090,180810,181050,4214
2026.05.02,19:30,181000,181200,180600,180600,5306
2026.05.02,19:45,180600,180990,180600,180800,5610
2026.05.02,20:00,180790,180790,180700,180790,1805
2026.05.02,20:15,180780,181000,180710,180890,7502
2026.05.02,20:30,180900,180950,180900,180950,806
2026.05.02,20:45,180940,181790,180910,181700,12416
2026.05.03,08:30,184300,184400,184300,184400,400
2026.05.03,08:45,184600,184800,184010,184290,21408
2026.05.03,09:00,184280,184290,183700,183990,13126
2026.05.03,09:15,183800,183800,183210,183800,4925
2026.05.03,09:30,183790,183790,183210,183390,16809
2026.05.03,09:45,183380,183390,181810,182100,10520
2026.05.03,10:00,182100,182190,181700,181790,7338
2026.05.03,10:15,181600,182100,181310,182010,10336
2026.05.03,10:30,182200,183500,182200,183500,2618
2026.05.03,10:45,183500,183790,183300,183510,7560
2026.05.03,11:00,183520,184690,183500,184390,22102
2026.05.03,11:15,184400,184750,184200,184400,15764
2026.05.03,11:30,184400,184490,183900,183990,18435
2026.05.03,11:45,183800,183890,183410,183800,31002
2026.05.03,12:00,183810,184590,183710,184590,15702
2026.05.03,12:15,184500,184500,184010,184290,17122
2026.05.03,12:30,184200,184490,184100,184200,8010
2026.05.03,12:45,184100,184590,184010,184290,28678
2026.05.03,13:00,184200,184490,184000,184000,22023
2026.05.03,13:15,184010,184190,183250,183250,5427
2026.05.03,13:30,183500,183590,183200,183390,12438
2026.05.03,13:45,183380,183690,183310,183310,23814
2026.05.03,14:00,183320,183700,183320,183650,10224
2026.05.03,14:15,183750,184000,183750,183810,3980
2026.05.03,14:30,183900,184140,183700,183700,2275
2026.05.03,14:45,183900,183990,183800,183800,2126
2026.05.03,15:00,183800,183890,183610,183790,6208
2026.05.03,15:15,183700,183790,183610,183790,9430
2026.05.03,15:30,183750,183890,183700,183890,5820
2026.05.03,15:45,183850,183850,183710,183840,3200
2026.05.03,16:00,183830,184000,183760,184000,4824
2026.05.03,16:15,184000,184090,183950,184000,2898
2026.05.03,16:30,184050,184540,184050,184400,7755
2026.05.03,16:45,184400,184590,184400,184400,2833
2026.05.03,17:00,184400,184700,184110,184400,27131
2026.05.03,17:15,184400,184400,184100,184150,5608
2026.05.03,17:30,184100,184100,183810,183940,11826
2026.05.03,17:45,183930,184000,183910,183910,2745
2026.05.03,18:00,183920,183990,183910,183910,4800
2026.05.03,18:15,184000,184300,184000,184300,6765
2026.05.03,18:30,184300,184890,184300,184500,9574
2026.05.03,18:45,184500,184890,184310,184840,13925
2026.05.03,19:00,184800,184800,184510,184550,12215
2026.05.03,19:15,184500,184500,184010,184190,11106
2026.05.03,19:30,184180,184200,184010,184200,5635
2026.05.03,19:45,184200,184440,184010,184010,5430
2026.05.03,20:00,184100,184290,184100,184210,2414
2026.05.03,20:15,184200,184290,183700,183700,7250
2026.05.03,20:30,183800,184440,183720,184440,16561
2026.05.03,20:45,184400,184840,184310,184840,19782
2026.05.03,21:00,184830,184850,184760,184850,1716
2026.05.04,08:15,185700,185900,185700,185710,2002
2026.05.04,08:30,185850,185990,185600,185600,7506
2026.05.04,08:45,185300,185490,184710,185000,16710
2026.05.04,09:00,185000,185000,184510,185000,21638
2026.05.04,09:15,185010,185500,185000,185500,19756
2026.05.04,09:30,185600,185890,185520,185690,6822
2026.05.04,09:45,185680,185790,185310,185690,10923
2026.05.04,10:00,185680,185840,185150,185200,6840
2026.05.04,10:15,185200,185390,185010,185100,13834
2026.05.04,10:30,185100,185200,184700,184800,15795
2026.05.04,10:45,184400,184790,184310,184400,18326
2026.05.04,11:00,184200,184990,184200,184990,26306
2026.05.04,11:15,184800,185090,184700,184760,11254
2026.05.04,11:30,184900,185490,184810,185350,21884
2026.05.04,11:45,185360,185890,185300,185750,19948
2026.05.04,12:00,185760,185900,185610,185790,15638
2026.05.04,12:15,185780,185890,185610,185800,10458
2026.05.04,12:30,185800,186300,185700,186300,4988
2026.05.04,12:45,186300,186540,186010,186390,37644
2026.05.04,13:00,186310,186390,186010,186100,14613
2026.05.04,13:15,186100,186800,186000,186790,17357
2026.05.04,13:30,186700,187650,186610,187600,25847
2026.05.04,13:45,187600,187600,187000,187200,14283
2026.05.04,14:00,187210,187390,186510,186510,23114
2026.05.04,14:15,186500,187190,186500,187190,21068
2026.05.04,14:30,187180,187190,187110,187190,1600
2026.05.04,14:45,187180,187240,187000,187150,5106
2026.05.04,15:00,187200,187440,187200,187390,10506
2026.05.04,15:15,187300,187300,186900,186900,6800
2026.05.04,15:30,186900,187390,186900,187130,6800
2026.05.04,15:45,187140,187290,186800,186800,5510
2026.05.04,16:00,186810,186990,186810,186910,6300
2026.05.04,16:15,186950,187200,186950,187200,800
2026.05.04,16:30,187300,187590,187300,187500,6732
2026.05.04,16:45,187500,188350,187500,187800,9739
2026.05.04,17:00,187900,188090,187810,188000,8568
2026.05.04,17:15,187990,188000,187700,187700,6440
2026.05.04,17:30,187700,188100,187700,188100,4340
2026.05.04,17:45,188000,188290,187910,188290,8442
2026.05.04,18:00,188200,188200,188200,188200,200
2026.05.04,18:15,188100,188140,188010,188140,3004
2026.05.04,18:30,188200,188990,188110,188590,21452
2026.05.04,18:45,188550,188590,188400,188400,2944
2026.05.04,19:00,188400,188400,187500,187500,4904
2026.05.04,19:15,187500,187500,187000,187000,519
2026.05.04,19:30,187000,187000,185900,185900,26934
2026.05.04,19:45,185900,185900,185010,185400,29867
2026.05.04,20:00,185500,185500,183000,183490,48722
2026.05.04,20:15,183300,184500,183010,184400,48258
2026.05.04,20:30,184500,184500,184000,184200,19723
2026.05.04,20:45,184210,184500,183010,183010,26024
2026.05.04,21:00,183020,183340,183020,183150,3303
2026.05.05,08:15,180500,180690,180210,180690,7701
2026.05.05,08:30,180700,181490,180610,181290,21929
2026.05.05,08:45,181280,182990,181110,182700,10719
2026.05.05,09:00,182700,182990,182000,182600,44070
2026.05.05,09:15,183000,183200,183000,183200,401
2026.05.05,09:30,183210,183690,182510,182990,33227
2026.05.05,09:45,183000,183490,182900,183490,5025
2026.05.05,10:00,183000,183000,182210,182600,7930
2026.05.05,10:15,182500,182600,181410,181500,14822
2026.05.05,10:30,181500,181500,180000,180500,1604
2026.05.05,10:45,180500,181000,180410,180900,9273
2026.05.05,11:00,180500,181500,180010,181400,29992.5
2026.05.05,11:15,181540,181590,181000,181200,13207
2026.05.05,11:30,181200,181890,180710,181600,23522
2026.05.05,11:45,181590,182190,181210,182010,29061
2026.05.05,12:00,182200,182500,181900,181900,19760
2026.05.05,12:15,181900,182000,181710,181800,10239
2026.05.05,12:30,181800,181800,181310,181400,9630
2026.05.05,12:45,181500,181690,181300,181590,21434
2026.05.05,13:00,181580,181590,180710,180900,33226
