2025.12.28,16:00,67410000,68810000,66890000,68240000,699
2025.12.28,20:00,68240000,68310000,67840000,68040000,402
2025.12.29,08:00,68120000,68120000,65740000,66210000,592
2025.12.29,12:00,66110000,66110000,64410000,64410000,703
2025.12.29,16:00,64360000,64810000,61610000,62040000,663
2025.12.29,20:00,62010000,62440000,61690000,62140000,584
2025.12.30,08:00,62200000,64000000,61990000,62850000,546
2025.12.30,12:00,62850000,64000000,62600000,63670000,702
2025.12.30,16:00,63700000,64250000,63460000,63830000,716
2025.12.30,20:00,63800000,64400000,63800000,64370000,740
2025.12.31,08:00,64300000,64450000,62330000,62570000,472
2025.12.31,12:00,62600000,62950000,60900000,60900000,716
2025.12.31,16:00,60900000,61600000,60850000,60880000,715
2025.12.31,20:00,60940000,61000000,60550000,60890000,294
2026.01.01,08:00,60950000,61500000,60150000,60980000,517
2026.01.01,12:00,60980000,61200000,60500000,61200000,717
2026.01.01,16:00,61190000,61500000,61000000,61100000,713
2026.01.01,20:00,61150000,61250000,60870000,61120000,464
2026.01.02,08:00,61750000,62050000,61520000,61900000,587
2026.01.02,12:00,61900000,63680000,61900000,63370000,709
2026.01.02,16:00,63380000,63850000,62350000,62600000,711
2026.01.02,20:00,62550000,62790000,62300000,62650000,480
2026.01.03,08:00,62600000,65100000,61800000,64850000,766
2026.01.03,12:00,64830000,64830000,62800000,63600000,735
2026.01.03,16:00,63570000,63800000,62950000,63250000,718
2026.01.03,20:00,63270000,63420000,63100000,63300000,514
2026.01.04,08:00,63000000,63900000,62450000,62450000,533
2026.01.04,12:00,62400000,63300000,62300000,63250000,719
2026.01.04,16:00,63250000,64200000,63130000,63620000,718
2026.01.04,20:00,63620000,64000000,63450000,63920000,307
2026.01.05,08:00,64350000,65600000,64350000,64870000,683
2026.01.05,12:00,64910000,66450000,64800000,66250000,705
2026.01.05,16:00,66280000,67900000,65900000,67840000,714
2026.01.05,20:00,67830000,68150000,67450000,67800000,374
2026.01.06,08:00,67900000,70600000,67900000,70300000,505
2026.01.06,12:00,70300000,70800000,68000000,69330000,697
2026.01.06,16:00,69300000,70280000,68650000,69500000,696
2026.01.06,20:00,69460000,70200000,69400000,70060000,588
2026.01.07,08:00,69400000,69600000,68350000,69260000,482
2026.01.07,12:00,69260000,69300000,68700000,69150000,711
2026.01.07,16:00,69120000,70200000,68900000,69800000,704
2026.01.07,20:00,69760000,70000000,69700000,69700000,243
2026.01.08,08:00,69500000,69700000,68800000,69000000,429
2026.01.08,12:00,68970000,69300000,68520000,68640000,717
2026.01.08,16:00,68620000,68900000,68090000,68490000,716
2026.01.08,20:00,68400000,68700000,68350000,68560000,32
2026.01.21,08:00,68182532,68368799,68065573,68368799,7
2026.01.21,12:00,68485758,68724007,68472762,68702347,15
2026.01.21,16:00,68724007,68927602,68724007,68853961,14
2026.01.21,20:00,68784652,68901611,68143546,68230182,14
2026.01.22,08:00,68598384,68840965,68048246,68130550,22
2026.01.22,12:00,68113223,68381795,68113223,68117555,20
2026.01.22,16:00,68052578,68312486,67948615,68173868,18
2026.01.22,20:00,68247509,68602717,68195527,68602717,8
2026.01.23,08:00,68507417,70391750,68507417,69728984,18
2026.01.23,12:00,69651012,70404745,69651012,70010551,27
2026.01.23,16:00,70014883,70123178,70014883,70110183,15
2026.01.24,08:00,70387418,71349077,70309445,71150000,34
2026.01.24,12:00,70807602,70900000,70045206,70900000,30
2026.01.24,16:00,71000000,71400000,70400000,70400000,79
2026.01.24,20:00,70500000,70500000,70100000,70100000,38
2026.01.25,08:00,70500000,71200000,70300000,70800000,65
2026.01.25,12:00,70900000,71900000,70900000,71600000,123
2026.01.25,16:00,71600000,71800000,71100000,71400000,9511
2026.01.25,20:00,71450000,71650000,71300000,71300000,656
2026.01.26,08:00,72700000,73500000,72250000,73300000,939
2026.01.26,12:00,73250000,74450000,73180000,74450000,1707
2026.01.26,16:00,74450000,75300000,73750000,75150000,2034
2026.01.26,20:00,75200000,76000000,74800000,75900000,953
2026.01.27,08:00,75950000,77650000,75550000,77650000,1062
2026.01.27,12:00,77650000,79450000,77250000,79050000,2050
2026.01.27,16:00,79100000,79550000,78300000,79100000,1891
2026.01.27,20:00,79150000,79300000,78650000,78900000,1018
2026.01.28,08:00,82200000,86050000,82200000,85500000,1597
2026.01.28,12:00,85450000,86250000,84550000,85700000,1945
2026.01.28,16:00,85700000,87950000,85700000,87050000,2197
2026.01.28,20:00,87100000,88700000,86650000,88400000,950
2026.01.29,08:00,93300000,97200000,93000000,94750000,2761
2026.01.29,12:00,94400000,95000000,83050000,88550000,4338
2026.01.29,16:00,88500000,92200000,82500000,86950000,3766
2026.01.29,20:00,86900000,87950000,86250000,86550000,965
2026.01.30,08:00,84800000,85450000,83950000,85150000,989
2026.01.30,12:00,85200000,86650000,82000000,86150000,2750
2026.01.30,16:00,86200000,86300000,84050000,84750000,2117
2026.01.30,20:00,84800000,85050000,80000000,80500000,1621
2026.01.31,08:00,81000000,83450000,79550000,82650000,1995
2026.01.31,12:00,82600000,88750000,82150000,88550000,3232
2026.01.31,16:00,88600000,90950000,84550000,84800000,4070
2026.01.31,20:00,84800000,85950000,83000000,84900000,1747
2026.02.01,08:00,81700000,85050000,81550000,83750000,2242
2026.02.01,12:00,83800000,83800000,81150000,82300000,2791
2026.02.01,16:00,82400000,83500000,81550000,81700000,2190
2026.02.01,20:00,81700000,82150000,80650000,81800000,1719
2026.02.02,08:00,76500000,79000000,75350000,78550000,2542
2026.02.02,12:00,78600000,79850000,76000000,76850000,3315
2026.02.02,16:00,76900000,79000000,76250000,76850000,2747
2026.02.02,20:00,76800000,77000000,75350000,75850000,1112
2026.02.03,08:00,78000000,83000000,78000000,81750000,2580
2026.02.03,12:00,81750000,82950000,80800000,82200000,2648
2026.02.03,16:00,82250000,84150000,82150000,83700000,2408
2026.02.03,20:00,83700000,85950000,83250000,84400000,1599
2026.02.04,08:00,86100000,87000000,84200000,84700000,528
2026.02.04,12:00,84900000,85250000,83350000,84300000,1618
2026.02.04,16:00,84350000,84500000,82300000,82850000,2206
2026.02.04,20:00,82900000,88800000,82200000,87800000,1918
2026.02.05,08:00,87600000,87600000,82050000,84150000,1620
2026.02.05,12:00,84000000,84650000,83500000,84050000,1834
2026.02.05,16:00,84000000,84150000,83400000,83850000,1370
2026.02.05,20:00,83800000,84400000,83650000,84400000,799
2026.02.06,08:00,84100000,84450000,83650000,83900000,326
2026.02.06,12:00,83850000,84750000,83000000,83250000,1687
2026.02.06,16:00,83200000,85150000,81500000,82100000,3061
2026.02.06,20:00,82200000,82750000,81800000,82200000,993
2026.02.07,08:00,82250000,82450000,79750000,81100000,1940
2026.02.07,12:00,81100000,81950000,80150000,80750000,2006
2026.02.07,16:00,80750000,80950000,78200000,78700000,2257
2026.02.07,20:00,78700000,79250000,78150000,78650000,997
2026.02.08,08:00,78700000,80950000,78250000,80800000,1940
2026.02.08,12:00,80800000,82800000,80250000,82500000,2723
2026.02.08,16:00,82600000,83650000,81800000,82200000,2711
2026.02.08,20:00,82150000,82750000,81700000,82000000,943
2026.02.09,08:00,84350000,86550000,84100000,86200000,2068
2026.02.09,12:00,86200000,86750000,84950000,85350000,2366
2026.02.09,16:00,85450000,85900000,84750000,85800000,1760
2026.02.09,20:00,85800000,86250000,85420000,85550000,1093
2026.02.10,08:00,85700000,87800000,85700000,87050000,1946
2026.02.10,12:00,87050000,87650000,86450000,87550000,2055
2026.02.10,16:00,87500000,88050000,87000000,87200000,1847
2026.02.10,20:00,87200000,87650000,86950000,87200000,733
2026.02.11,08:00,87350000,87650000,87000000,87250000,682
2026.02.11,12:00,87200000,87880000,86950000,87650000,1100
2026.02.11,16:00,87650000,87650000,86250000,86550000,1400
2026.02.11,20:00,86600000,87100000,86550000,87000000,495
2026.02.12,08:00,86300000,86650000,84800000,85100000,1280
2026.02.12,12:00,85050000,85665000,84750000,85350000,1416
2026.02.12,16:00,85350000,85700000,83500000,83500000,1430
2026.02.12,20:00,83600000,84250000,82850000,83500000,1179
2026.02.13,08:00,83550000,83650000,82350000,83150000,1043
2026.02.13,12:00,83200000,83650000,82550000,83250000,1365
2026.02.13,16:00,83300000,83300000,81400000,82550000,1941
2026.02.13,20:00,82500000,82550000,81350000,81900000,874
2026.02.14,08:00,81850000,84950000,81750000,83550000,1398
2026.02.14,12:00,83500000,83500000,81550000,82200000,2085
2026.02.14,16:00,82150000,82600000,80850000,81200000,1735
2026.02.14,20:00,81200000,82150000,81150000,81800000,856
2026.02.15,08:00,81750000,84050000,81700000,82800000,1286
2026.02.15,12:00,82800000,84600000,82450000,84250000,1956
2026.02.15,16:00,84300000,84650000,83350000,83750000,1656
2026.02.15,20:00,83750000,83750000,83250000,83550000,577
2026.02.16,08:00,83500000,83500000,82250000,82700000,1388
2026.02.16,12:00,82700000,83200000,82300000,82820000,1567
2026.02.16,16:00,82800000,82900000,81650000,82000000,1508
2026.02.16,20:00,82050000,82150000,81750000,81900000,581
2026.02.17,08:00,80700000,83000000,80550000,82700000,1477
2026.02.17,12:00,82700000,85000000,81950000,83600000,2283
2026.02.17,16:00,83600000,85955000,81550000,82050000,2461
2026.02.17,20:00,82000000,82100000,81550000,81850000,754
2026.02.18,08:00,83500000,84650000,83500000,84450000,1295
2026.02.18,12:00,84450000,84650000,83000000,83450000,1805
2026.02.18,16:00,83450000,84400000,83350000,84200000,1272
2026.02.18,20:00,84250000,85150000,84150000,84780000,992
2026.02.19,08:00,84830000,86750000,84800000,86100000,1517
2026.02.19,12:00,86050000,86550000,85650000,86150000,1541
2026.02.19,16:00,86150000,86300000,85200000,85600000,1532
2026.02.19,20:00,85550000,85750000,84950000,85300000,650
2026.02.20,08:00,85350000,85750000,84800000,84950000,772
2026.02.20,12:00,85000000,85550000,84850000,84950000,934
2026.02.20,16:00,84950000,85500000,84550000,84800000,1621
2026.02.20,20:00,84800000,85400000,84800000,84900000,710
2026.02.21,08:00,86790000,87600000,86400000,86500000,1447
2026.02.21,12:00,86550000,87200000,86450000,86800000,1687
2026.02.21,16:00,86800000,86850000,85850000,86050000,1416
2026.02.21,20:00,85950000,86200000,85800000,86100000,715
2026.02.22,08:00,86700000,87250000,86250000,86450000,1024
2026.02.22,12:00,86450000,86750000,85850000,86300000,1610
2026.02.22,16:00,86300000,86580000,85650000,85800000,1412
2026.02.22,20:00,85800000,86250000,85800000,86100000,658
2026.02.23,08:00,87450000,87500000,86050000,86150000,1267
2026.02.23,12:00,86150000,86450000,85750000,86200000,1633
2026.02.23,16:00,86250000,87150000,85850000,86800000,1511
2026.02.23,20:00,86795000,86800000,86350000,86650000,732
2026.02.24,08:00,86600000,87250000,86450000,87000000,859
2026.02.24,12:00,87000000,87700000,86850000,87550000,1203
2026.02.24,16:00,87550000,87700000,86650000,86700000,1496
2026.02.24,20:00,86750000,86950000,86500000,86600000,667
2026.02.25,08:00,88000000,88800000,87850000,88350000,1085
2026.02.25,12:00,88350000,88650000,88000000,88450000,1104
2026.02.25,16:00,88420000,89700000,88300000,89650000,1717
2026.02.25,20:00,89650000,89650000,89100000,89250000,593
2026.02.26,08:00,89290000,89390000,88000000,88250000,847
2026.02.26,12:00,88250000,88350000,87150000,87900000,1263
2026.02.26,16:00,87900000,88500000,87300000,87750000,1231
2026.02.26,20:00,87800000,88250000,87700000,88200000,483
2026.02.27,08:00,87200000,87200000,86750000,86870000,804
2026.02.27,12:00,86870000,87650000,86350000,87600000,1422
2026.02.27,16:00,87600000,88800000,87500000,88550000,1628
2026.02.27,20:00,88550000,88550000,87050000,87050000,563
2026.02.28,08:00,89400000,99950000,89200000,93550000,1232
2026.02.28,12:00,93600000,94450000,90000000,92950000,3094
2026.02.28,16:00,92800000,92950000,86550000,90050000,4209
2026.02.28,20:00,90000000,90950000,88550000,89950000,2069
2026.03.01,08:00,89500000,89500000,76000000,83000000,4819
2026.03.01,12:00,83000000,85450000,81050000,84000000,3178
2026.03.01,16:00,84000000,84850000,82500000,83350000,2090
2026.03.01,20:00,83300000,83800000,82050000,82050000,1007
2026.03.02,08:00,82100000,84750000,81850000,84050000,843
2026.03.02,12:00,84100000,86500000,84050000,85150000,2089
2026.03.02,16:00,85150000,85650000,83550000,84350000,911
2026.03.02,20:00,84300000,84350000,83450000,83950000,273
2026.03.03,08:00,83900000,84150000,83050000,83750000,214
2026.03.03,12:00,83700000,84150000,81550000,83150000,1984
2026.03.03,16:00,83100000,83700000,81450000,82350000,1906
2026.03.03,20:00,82300000,82650000,82050000,82450000,601
2026.03.04,08:00,82400000,83450000,81450000,82650000,550
2026.03.04,12:00,82600000,83850000,82450000,82750000,1433
2026.03.04,16:00,82700000,82750000,81850000,82200000,1244
2026.03.04,20:00,82250000,82950000,82050000,82400000,551
2026.03.05,08:00,82450000,82750000,81850000,82550000,408
2026.03.05,12:00,82500000,82850000,82150000,82750000,797
2026.03.05,16:00,82700000,82750000,82020000,82050000,608
2026.03.05,20:00,82100000,82350000,81950000,82150000,285
2026.03.06,08:00,82200000,82650000,81950000,82250000,176
2026.03.06,12:00,82300000,82450000,81650000,81950000,661
2026.03.06,16:00,81900000,82250000,81550000,81900000,786
2026.03.06,20:00,81950000,81950000,81250000,81350000,513
2026.03.07,08:00,82050000,82050000,80750000,80750000,88
2026.03.07,12:00,80750000,81450000,77550000,78100000,2115
2026.03.07,16:00,78150000,78300000,75950000,76250000,2395
2026.03.07,20:00,76300000,76950000,75350000,76700000,988
2026.03.08,08:00,76650000,77550000,76250000,77550000,42
2026.03.08,12:00,77500000,80950000,77050000,80200000,419
2026.03.09,08:00,80250000,80650000,77550000,77950000,253
2026.03.09,12:00,77900000,77950000,76700000,77650000,786
2026.03.09,16:00,77600000,77650000,77000000,77350000,690
2026.03.09,20:00,77300000,77750000,76200000,76800000,410
2026.03.10,08:00,76750000,78250000,76550000,77700000,133
2026.03.10,12:00,77700000,77950000,76000000,76000000,685
2026.03.10,16:00,76050000,77950000,75650000,77350000,317
2026.03.10,20:00,77300000,77950000,76550000,76550000,148
2026.03.11,08:00,76500000,76500000,75550000,75950000,305
2026.03.11,12:00,75900000,76650000,75550000,76500000,270
2026.03.11,16:00,76450000,77050000,75850000,76150000,125
2026.03.11,20:00,76100000,76150000,75250000,75950000,239
2026.03.12,08:00,76000000,76450000,75550000,76250000,313
2026.03.12,12:00,76300000,77550000,76050000,77550000,445
2026.03.12,16:00,76250000,76950000,75050000,75550000,279
2026.03.12,20:00,75700000,76950000,75550000,76250000,259
2026.03.13,08:00,76200000,76200000,75050000,75800000,160
2026.03.13,12:00,75800000,76850000,75550000,76650000,150
2026.03.13,16:00,76600000,76950000,75550000,75800000,319
2026.03.13,20:00,76000000,76300000,76000000,76250000,26
2026.03.14,08:00,76200000,77750000,76050000,76750000,219
2026.03.14,12:00,76700000,77000000,75000000,75650000,242
2026.03.14,16:00,75600000,75950000,74550000,75000000,69
2026.03.14,20:00,75000000,75100000,75000000,75100000,18
2026.03.15,08:00,75050000,75500000,74550000,75050000,25
2026.03.15,16:00,74000000,74950000,73050000,74500000,146
2026.03.16,08:00,74450000,75000000,74050000,75000000,14
2026.03.16,12:00,75000000,75000000,73050000,73050000,49
2026.03.18,08:00,77955000,77961000,77611000,77680000,60
2026.03.18,12:00,77698000,77782000,76257000,76295000,270
2026.03.18,16:00,76303000,76303000,75418000,76040000,287
2026.03.18,20:00,76007000,76293000,75909000,76177000,91
2026.03.19,08:00,75069000,75069000,73338000,73579000,147
2026.03.19,12:00,73482000,73627000,71775000,71782000,311
2026.03.19,16:00,71782000,74677000,71782000,74318000,380
2026.03.19,20:00,74235000,74733000,73882000,74579000,115
2026.03.20,08:00,75549000,76428000,75286000,76293000,124
2026.03.20,12:00,76243000,76243000,74921000,75600000,269
2026.03.20,16:00,75540000,75586000,73340000,74091000,298
2026.03.20,20:00,74044000,74240000,73615000,73846000,105
2026.03.21,08:00,72643000,72643000,72641000,72641000,111
2026.03.21,12:00,72641000,72641000,72641000,72641000,231
2026.03.21,16:00,72641000,72641000,72641000,72641000,231
2026.03.21,20:00,72641000,72641000,72641000,72641000,84
2026.03.22,12:00,76791000,77250000,76550000,76950000,353
2026.03.22,16:00,76900000,77650000,76750000,77350000,369
2026.03.22,20:00,77400000,77750000,77250000,77500000,137
2026.03.23,08:00,77500000,77500000,74250000,75350000,698
2026.03.23,12:00,75400000,76250000,74850000,75600000,903
2026.03.23,16:00,75700000,76650000,75650000,76150000,831
2026.03.23,20:00,76100000,76250000,75650000,76200000,267
2026.03.24,08:00,76250000,76450000,75550000,75650000,118
2026.03.24,12:00,75700000,75850000,74250000,74450000,844
2026.03.24,16:00,74500000,74950000,73550000,74600000,954
2026.03.24,20:00,74650000,74800000,74150000,74450000,187
2026.03.25,08:00,74420000,74693000,74228000,74692000,126
2026.03.25,12:00,74669000,74990000,74242000,74341000,260
2026.03.25,16:00,74344000,74900000,74094000,74498000,294
2026.03.25,20:00,74529000,74626000,74350000,74456000,97
2026.03.26,08:00,75400000,75950000,75350000,75550000,361
2026.03.26,12:00,75550000,76250000,75050000,75850000,912
2026.03.26,16:00,75800000,76350000,75450000,75950000,776
2026.03.26,20:00,75900000,76150000,75350000,75750000,385
2026.03.27,08:00,75800000,76050000,75400000,75900000,34
2026.03.27,12:00,75900000,75950000,75350000,75700000,217
2026.03.27,16:00,75650000,76950000,75350000,76400000,270
2026.03.27,20:00,76350000,76450000,76050000,76300000,150
2026.03.28,08:00,76200000,77450000,76050000,76950000,295
2026.03.28,12:00,77000000,77000000,76250000,76700000,494
2026.03.28,16:00,76700000,76750000,76150000,76450000,508
2026.03.28,20:00,76500000,76950000,76450000,76500000,154
2026.03.29,08:00,76450000,76950000,76050000,76850000,105
2026.03.29,12:00,76800000,77150000,76550000,76950000,259
2026.03.29,16:00,76900000,77150000,76650000,76900000,281
2026.03.29,20:00,76900000,76900000,76850000,76900000,7
2026.03.30,08:00,77500000,77500000,77500000,77500000,1
2026.03.30,12:00,77400000,78450000,77250000,78200000,698
2026.03.30,16:00,78200000,78600000,77550000,78050000,794
2026.03.30,20:00,78050000,78300000,77750000,77850000,226
2026.03.31,08:00,77800000,79000000,77650000,78200000,216
2026.03.31,12:00,78250000,78550000,77950000,78200000,354
2026.03.31,16:00,78250000,78950000,78150000,78250000,524
2026.03.31,20:00,78300000,79050000,78300000,79050000,271
2026.04.01,08:00,79000000,79450000,78750000,79150000,102
2026.04.01,12:00,79100000,79250000,78850000,78900000,320
2026.04.01,16:00,79000000,79450000,78750000,79050000,358
2026.04.01,20:00,79100000,79300000,78500000,78900000,175
2026.04.02,08:00,78500000,78500000,77050000,78300000,258
2026.04.02,12:00,78250000,78350000,77750000,78050000,532
2026.04.02,16:00,78000000,78350000,77850000,78050000,293
2026.04.02,20:00,78050000,78150000,77950000,78050000,37
2026.04.03,08:00,78100000,78250000,77550000,77800000,30
2026.04.03,12:00,78000000,78150000,77250000,77500000,378
2026.04.03,16:00,77450000,77550000,75600000,76750000,1134
2026.04.03,20:00,76800000,77000000,76350000,76700000,315
2026.04.04,08:00,76650000,77750000,76050000,77750000,340
2026.04.04,12:00,77800000,78150000,77050000,77200000,606
2026.04.04,16:00,77150000,77550000,76750000,77550000,446
2026.04.04,20:00,77500000,77600000,77150000,77150000,153
2026.04.05,08:00,77200000,78950000,76550000,78650000,426
2026.04.05,12:00,78650000,78950000,77850000,78250000,961
2026.04.05,16:00,78200000,78650000,77950000,78000000,529
2026.04.05,20:00,78050000,78750000,78050000,78500000,372
2026.04.06,08:00,78550000,78950000,78250000,78800000,535
2026.04.06,12:00,78850000,79250000,78250000,78550000,520
2026.04.06,16:00,78550000,79000000,78450000,79000000,409
2026.04.06,20:00,79000000,80450000,78850000,80200000,688
2026.04.07,08:00,80150000,81950000,79550000,80750000,1005
2026.04.07,12:00,80800000,81950000,80650000,81150000,1019
2026.04.07,16:00,81200000,81450000,80350000,80600000,809
2026.04.07,20:00,80650000,80650000,80250000,80500000,343
2026.04.08,08:00,77200000,78750000,77000000,77500000,1343
2026.04.08,12:00,77450000,78300000,77300000,77850000,711
2026.04.08,16:00,77900000,78950000,77650000,78600000,665
2026.04.08,20:00,78600000,79250000,78500000,78750000,411
2026.04.09,08:00,78800000,79350000,78000000,78100000,565
2026.04.09,12:00,78150000,78250000,77850000,78050000,563
2026.04.09,16:00,78000000,78450000,77550000,77900000,732
2026.04.09,20:00,77850000,78050000,77150000,77750000,380
2026.04.10,08:00,77800000,77850000,77550000,77850000,14
2026.04.10,12:00,77900000,78150000,77400000,77800000,417
2026.04.10,16:00,77850000,77950000,77150000,77350000,456
2026.04.10,20:00,77350000,77500000,76950000,77250000,267
2026.04.11,08:00,77300000,77650000,75500000,76100000,2198
2026.04.11,12:00,76150000,76650000,75650000,76150000,1804
2026.04.11,16:00,76150000,76150000,74350000,74900000,1448
2026.04.11,20:00,74950000,75350000,74750000,75100000,502
2026.04.12,08:00,78500000,79000000,76950000,77600000,3108
2026.04.12,12:00,77550000,78050000,77200000,77670000,2606
2026.04.12,16:00,77650000,78250000,77300000,77300000,730
2026.04.12,20:00,77350000,77550000,77050000,77300000,361
2026.04.13,08:00,77250000,78650000,76850000,78400000,2996
2026.04.13,12:00,78600000,78850000,78000000,78250000,2314
2026.04.13,16:00,78300000,78450000,77750000,78100000,725
2026.04.13,20:00,78050000,78200000,77050000,77300000,575
2026.04.14,08:00,77000000,77450000,76550000,77300000,467
2026.04.14,12:00,77300000,77350000,76050000,76750000,974
2026.04.14,16:00,76750000,77150000,75950000,76450000,865
2026.04.14,20:00,76450000,76950000,76250000,76700000,412
2026.04.15,08:00,76750000,77650000,75550000,76050000,2628
2026.04.15,12:00,76050000,76350000,75500000,76250000,3233
2026.04.15,16:00,76350000,76350000,75550000,75750000,460
2026.04.15,20:00,75700000,75800000,75050000,75650000,415
2026.04.16,08:00,75600000,76450000,75250000,75600000,582
2026.04.16,12:00,75600000,76350000,75450000,76200000,694
2026.04.16,16:00,76150000,76195000,75400000,75400000,759
2026.04.16,20:00,75400000,75520000,74800000,75000000,607
2026.04.17,08:00,74950000,74950000,73550000,73800000,827
2026.04.17,12:00,73800000,74750000,73050000,74150000,1248
2026.04.17,16:00,74200000,74350000,72750000,73150000,1365
2026.04.17,20:00,73200000,73300000,72800000,72900000,573
2026.04.18,08:00,72950000,74000000,72150000,73100000,2987
2026.04.18,12:00,73100000,74500000,72950000,74200000,2489
2026.04.18,16:00,74200000,74450000,73650000,73900000,988
2026.04.18,20:00,73900000,75050000,73850000,74800000,764
2026.04.19,08:00,75000000,76250000,74550000,74650000,3246
2026.04.19,12:00,74700000,74750000,72950000,73100000,2947
2026.04.19,16:00,73200000,73850000,73050000,73100000,1017
2026.04.19,20:00,73150000,74000000,73150000,74000000,683
2026.04.20,08:00,74000000,74600000,73250000,73550000,2269
2026.04.20,12:00,73550000,74000000,73400000,73550000,2008
2026.04.20,16:00,73550000,73750000,73250000,73500000,809
2026.04.20,20:00,73500000,73550000,73050000,73450000,431
2026.04.21,08:00,73400000,73450000,72850000,73150000,1283
2026.04.21,12:00,73100000,73800000,73100000,73600000,1542
2026.04.21,16:00,73650000,74650000,73550000,74050000,1323
2026.04.21,20:00,74100000,74450000,73900000,74250000,563
2026.04.22,08:00,75000000,75350000,74300000,74450000,2010
2026.04.22,12:00,74600000,75600000,74450000,74900000,2115
2026.04.22,16:00,74900000,75050000,74350000,74550000,823
2026.04.22,20:00,74600000,74950000,74450000,74600000,347
2026.04.23,08:00,74600000,74900000,74400000,74750000,428
2026.04.23,12:00,74750000,74950000,74250000,74450000,813
2026.04.23,16:00,74500000,74700000,74350000,74600000,453
2026.04.23,20:00,74550000,75500000,74500000,74870000,708
2026.04.24,08:00,74750000,74950000,74450000,74650000,213
2026.04.24,12:00,74650000,74950000,73850000,74150000,737
2026.04.24,16:00,74150000,74650000,73950000,74250000,722
2026.04.24,20:00,74250000,74450000,74150000,74400000,380
2026.04.25,08:00,74500000,75050000,74050000,74700000,1842
2026.04.25,12:00,74750000,74900000,74200000,74600000,1872
2026.04.25,16:00,74650000,74990000,74530000,74830000,876
2026.04.25,20:00,74870000,75000000,74630000,74950000,494
2026.04.26,08:00,74900000,75350000,74550000,74800000,1162
2026.04.26,12:00,74800000,74850000,74400000,74600000,869
2026.04.26,16:00,74600000,74700000,74250000,74380000,764
2026.04.26,20:00,74380000,74450000,74150000,74330000,474
2026.04.27,08:00,74280000,74780000,74130000,74750000,759
2026.04.27,12:00,74700000,76250000,74700000,75970000,1746
2026.04.27,16:00,75970000,76900000,75800000,76450000,1336
2026.04.27,20:00,76450000,77150000,76420000,76950000,687
2026.04.28,08:00,77700000,78350000,76950000,78350000,1978
2026.04.28,12:00,78350000,80450000,78350000,80000000,2092
2026.04.28,16:00,80000000,81300000,79850000,81200000,2109
2026.04.28,20:00,81150000,82800000,80850000,82800000,903
2026.04.29,08:00,82800000,88950000,82800000,88250000,2174
2026.04.29,12:00,88450000,88450000,85150000,85550000,2481
2026.04.29,16:00,85550000,86950000,84300000,85950000,2066
2026.04.29,20:00,85900000,86150000,85300000,85300000,682
2026.04.30,08:00,85350000,86650000,85350000,85450000,937
2026.04.30,12:00,85450000,85750000,84750000,84850000,1070
2026.04.30,16:00,84900000,85350000,83850000,84250000,1214
2026.04.30,20:00,84250000,84750000,84150000,84700000,476
2026.05.01,08:00,83650000,84250000,83250000,83600000,543
2026.05.01,12:00,83650000,85050000,83550000,84750000,1006
2026.05.01,16:00,84750000,84750000,84000000,84550000,866
2026.05.01,20:00,84550000,86200000,84550000,85550000,988
2026.05.02,08:00,86700000,88850000,86000000,87900000,1874
2026.05.02,12:00,87950000,88500000,87400000,87900000,1919
2026.05.02,16:00,87900000,88050000,86750000,87100000,1799
2026.05.02,20:00,87050000,87550000,86650000,87050000,659
2026.05.03,08:00,89000000,89200000,87800000,88230000,1349
2026.05.03,12:00,88250000,88600000,87750000,88100000,1299
2026.05.03,16:00,88150000,88550000,87950000,88100000,1311
2026.05.03,20:00,88100000,90100000,88000000,90000000,1081
2026.05.04,08:00,90000000,90000000,88750000,88950000,1536
2026.05.04,12:00,88950000,89800000,88600000,89150000,1619
2026.05.04,16:00,89150000,89650000,85200000,85750000,1847
2026.05.04,20:00,85600000,85750000,82200000,82900000,1958
2026.05.05,08:00,83000000,85000000,83000000,84750000,1458
2026.05.05,12:00,84750000,85350000,82900000,83900000,2006
2026.05.05,16:00,83900000,84650000,82350000,82800000,1906
2026.05.05,20:00,82750000,83650000,82550000,83450000,742
2026.05.06,08:00,83500000,85650000,83500000,85100000,1213
2026.05.06,12:00,85100000,85350000,82450000,83650000,2151
2026.05.06,16:00,83650000,84450000,83350000,83750000,1469
2026.05.06,20:00,83700000,84150000,83550000,83950000,603
2026.05.07,08:00,83500000,84150000,82950000,84050000,1070
2026.05.07,12:00,84050000,84950000,83700000,84450000,1144
2026.05.07,16:00,84500000,84700000,83950000,84250000,829
2026.05.07,20:00,84200000,84450000,83950000,84350000,506
2026.05.08,08:00,84550000,84750000,84050000,84450000,252
2026.05.08,12:00,84400000,84700000,84150000,84450000,712
2026.05.08,16:00,84450000,84750000,83600000,84000000,943
2026.05.08,20:00,84000000,84150000,83650000,84050000,486
2026.05.09,08:00,84000000,84800000,83850000,84150000,897
2026.05.09,12:00,84150000,84550000,84050000,84400000,1065
2026.05.09,16:00,84400000,84440000,83550000,83700000,1137
2026.05.09,20:00,83700000,83750000,83400000,83500000,604
2026.05.10,08:00,83500000,84050000,83050000,83450000,1001
2026.05.10,12:00,83500000,83950000,83350000,83600000,1190
2026.05.10,16:00,83600000,83650000,82900000,83100000,1350
2026.05.10,20:00,83060000,84150000,82800000,83800000,671
2026.05.11,08:00,85000000,85850000,84550000,85450000,1335
2026.05.11,12:00,85450000,86750000,85450000,86550000,1707
